20,bestK,time(nanoTime/TIMER_DIVISOR)
1.2191847311540826E-6,20,346312
2.4460734376478793E-6,20,203679
2.222696769947719E-6,20,197829
1.4829204104234588E-6,20,207648
3.992953106348257E-6,20,208967
2.411055934470536E-6,20,205852
0.00794513944909161,20,208959
4.604898409218332E-6,20,205481
5.022843659851104E-6,20,346032
5.152094755035987E-7,20,205781
2.307408227399637E-7,20,204341
2.3591934916524504E-6,20,195477
1.98420337400732E-6,20,203685
4.781853459044822E-6,20,213292
3.6727664723909575E-6,20,203992
1.5954174527817587E-6,20,197596
3.1479987733065775E-6,20,203099
7.1138476269764E-6,20,204904
3.2457312241542503E-7,20,203374
1.0568018342875864E-6,20,197720
1.6752467162637774E-6,20,215398
4.4238908388754705E-7,20,204533
1.75714355513823E-6,20,332527
2.1349067302876996E-6,20,207162
0.010462645648408512,20,200605
5.314678850350508E-6,20,215969
2.011176075296418E-7,20,197502
0.01307750288797118,20,212352
1.7817776269150444E-6,20,203004
2.756986708553094E-6,20,198847
2.1969511489037834E-6,20,192150
3.272438725834238E-5,20,216345
0.00860524558280272,20,199553
3.4597961494514802E-6,20,217915
0.008933401787372149,20,228515
6.284164357821574E-6,20,213195
9.104319695812574E-6,20,361856
5.680387528129457E-7,20,226983
2.620686900690404E-6,20,211138
4.6812994390733217E-7,20,202656
2.2797420166668063E-6,20,219766
0.022613940952730806,20,202269
2.9087512568640526E-6,20,210985
1.2994679510804289E-6,20,220481
0.009364636662681168,20,223919
2.0482330792414653E-6,20,217191
1.2165796998202094E-6,20,212563
7.125618372070163E-6,20,205216
