20,bestK,time(nanoTime/TIMER_DIVISOR)
346.9875478478428,20,260587
100.78288471577817,20,207169
185.44219648004406,20,253375
246.1394817180337,20,217634
167.261934888783,20,219153
47.369839857270186,20,208514
50.02156462236172,20,246425
98.33256687077717,20,214550
164.33469621198668,20,194800
53.47593885747179,20,212134
491.1609076564744,20,204472
60.33975201738618,20,212530
262.6688968735295,20,208261
491.3675427843458,20,266323
178.9788172271031,20,196116
210.21189001934076,20,197981
1098.3360481453335,20,189929
134.63912502562778,20,220326
76.28109575800293,20,203067
84.96057950273162,20,215198
452.91815169617433,20,213558
67.63115732409233,20,301925
48.09978700520183,20,205658
270.9041305731506,20,207338
43.01995733702627,20,211153
145.92164189885014,20,212027
125.1824488435017,20,212335
159.72825974310132,20,269865
447.19113526864857,20,207926
212.75859888667088,20,211054
548.7755658146889,20,213116
93.19876868697455,20,191824
75.04233824942482,20,215911
194.8010785367442,20,193343
427.79356394616315,20,200262
48.85689839801649,20,216496
126.54108297499145,20,207060
407.6095100468299,20,202989
76.49341280311236,20,204136
63.608635466785906,20,302299
279.849564879946,20,216144
72.58390538712715,20,226697
41.52849439141357,20,209399
99.83789200673185,20,202743
38.741314139107836,20,202746
100.8250646134047,20,194995
153.53907067109463,20,196210
505.41716056638194,20,345485
92.75965893127355,20,214484
134.87787523782478,20,193125
135.60414481274833,20,208945
1661.864606518551,20,247566
41.5374820158488,20,351245
298.18178929336375,20,194911
264.659276998559,20,216167
314.85721238693117,20,332528
59.60489200520764,20,432242
50.97231805821049,20,390099
2051.1416074083413,20,197901
306.88506259097267,20,197711
568.1860237769965,20,203148
33.1907651719189,20,213137
119.47756967039362,20,194804
90.82876567536577,20,205839
557.4003193734004,20,211083
267.6918333437422,20,351351
526.4114807431582,20,229599
1253.6471132736394,20,400647
119.00029777177875,20,202616
132.86076481330923,20,201865
192.25421720141532,20,372777
56.023377388582524,20,231611
761.3752091933474,20,368767
67.08945300338617,20,197743
68.2019718920878,20,216555
411.42315113223464,20,403674
64.61265478232993,20,284834
42.390721728973105,20,347931
72.99681924565003,20,412747
197.85017107429115,20,462560
91.89099414480026,20,225387
1245.0734908896877,20,200285
269.9734566877956,20,264790
819.4137265626732,20,209076
78.02158441013044,20,203431
140.1824161209743,20,359379
913.1495237488036,20,218875
38.39723900430907,20,206767
80.76337119355205,20,225546
404.7561558514745,20,277293
54.31867820553452,20,211514
63.726870868828726,20,236369
1843.2046409455793,20,240206
45.78142816772705,20,326587
481.07422341349366,20,205162
110.97064709236362,20,210768
79.93694443450504,20,223687
363.4244357060768,20,200760
95.66706157277187,20,328631
430.8661478646901,20,228843
5354.72379811752,20,238727
441.6044754358464,20,209646
256.0743076111837,20,214281
13673.879089660248,20,208119
649.1474702990114,20,304961
