20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7839876858578544,20,193343
0.6999819053994701,20,200262
0.6542216713897685,20,216496
0.6301714572154339,20,207060
0.5902231114778443,20,202989
0.6543101376313584,20,204136
0.7814506097357216,20,302299
0.6518552193029249,20,216144
0.6959229572768614,20,226697
0.649007217624002,20,209399
0.687510039880484,20,202743
0.6518496464733802,20,202746
0.5952639429738162,20,194995
0.7642984072232362,20,196210
0.7658270338430768,20,345485
0.6993498019712813,20,214484
0.6411173421847435,20,193125
0.6109437509839934,20,208945
0.7229542710853658,20,247566
0.629578154749646,20,351245
0.6324095146217965,20,194911
0.733554047382818,20,216167
0.6607684943381728,20,332528
0.7876259181328983,20,432242
0.7658425943615609,20,390099
0.7945878422576221,20,197901
0.6472971671008609,20,197711
0.6969389592073201,20,203148
0.6673342236076107,20,213137
0.5907288725434429,20,194804
0.7199989949677894,20,205839
0.6216715151471036,20,211083
0.7297081448467317,20,351351
0.6769680601650494,20,229599
0.7050570700629603,20,400647
0.6869356094553326,20,202616
0.6579576316566829,20,201865
0.585112425016559,20,372777
0.7056750572675751,20,231611
0.6912563493373852,20,368767
0.7010237774415471,20,197743
0.6055564038161811,20,216555
0.6818819517802208,20,403674
0.6612416024863124,20,284834
0.7192087759494756,20,347931
0.6649965482300271,20,412747
0.7555568939552825,20,462560
0.7199688956454087,20,225387
0.7671339495625261,20,200285
0.647278348807113,20,264790
0.6107733720949269,20,209076
0.6841939287154549,20,203431
0.6397293124988841,20,359379
0.6290315471785594,20,218875
0.822408831074792,20,206767
0.7323502117928643,20,225546
0.7542573676080324,20,277293
0.6805512163548307,20,211514
0.7295627362927506,20,236369
0.6259257650477646,20,240206
0.695898687185354,20,326587
0.6533439735116093,20,205162
0.7289475345840523,20,210768
0.7155382270007492,20,223687
0.6748786350055788,20,200760
0.7448726735213832,20,328631
0.6709257013329266,20,228843
0.2709943412082254,20,238727
0.5506290099472673,20,209646
0.716831274095877,20,214281
0.09983238344043731,20,208119
0.7017326777325947,20,304961
