20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5325056807589061,20,205708
0.3978178455916442,20,210121
0.45689439158540474,20,230298
0.4993561191245485,20,215451
0.5220696853750744,20,222750
0.4593894789679468,20,187140
0.45060627995313673,20,346312
0.428780353540911,20,203679
0.4352365655296827,20,197829
0.4127341746017337,20,207648
0.4756467608907863,20,208967
0.5719371232562704,20,205852
0.48013264687688767,20,208959
0.5069121163514283,20,205481
0.45318622792508473,20,346032
0.43177925499947123,20,205781
0.48957785554303374,20,204341
0.5113206516804744,20,195477
0.534273683242796,20,203685
0.5785332380051221,20,213292
0.513394949992648,20,203992
0.4301454716584183,20,197596
0.45643216642822304,20,203099
0.5923081396072069,20,204904
0.5656723455815186,20,203374
0.41496783006379045,20,197720
0.4378390577942553,20,215398
0.47813070536274027,20,204533
0.45956992088456405,20,332527
0.5159905377583859,20,207162
0.38308960595320424,20,200605
0.48048918353673536,20,215969
0.43375475018632764,20,197502
0.4477100976546092,20,212352
0.4810686379946321,20,203004
0.41662093471910605,20,198847
0.5539994903700953,20,192150
0.44329359393911005,20,216345
0.43240147792395023,20,199553
0.39145512974362545,20,217915
0.3741909896413438,20,228515
0.5024425191283477,20,213195
0.44829498828547,20,361856
0.43489923610370124,20,226983
0.505238177114357,20,211138
0.43665329625841065,20,202656
0.5081021691572682,20,219766
0.3684124092933769,20,202269
0.48128359244115687,20,210985
0.0767785063870586,20,220481
0.4933989053758237,20,223919
0.497012027068994,20,217191
0.1300260576547121,20,212563
0.443801347180202,20,205216
