20,bestK,time(nanoTime/TIMER_DIVISOR)
4.540544283727983E-4,20,203742
4.38706642533002E-4,20,202019
5.014443988140297E-4,20,202247
5.019403290564523E-4,20,257972
5.094361059955617E-4,20,205487
6.321006577159073E-4,20,200930
7.293480228978927E-4,20,214939
5.840628208356104E-4,20,200164
6.523202868692645E-4,20,202110
7.646357356725404E-4,20,196105
4.2378306607453235E-4,20,193284
6.741099599266156E-4,20,195514
7.929219954067473E-4,20,220555
6.822534800729027E-4,20,197473
6.905226492214795E-4,20,189179
6.448745104605142E-4,20,190146
5.213160416989521E-4,20,191830
6.922063078989764E-4,20,189279
4.585614270231072E-4,20,193173
0.001039362025225324,20,204720
5.195382944848058E-4,20,194381
8.184156713801204E-4,20,193617
0.0010622888681936702,20,322576
7.126503900302599E-4,20,201225
4.464003150000368E-4,20,207987
6.837523844874858E-4,20,215001
5.396401873351992E-4,20,215411
4.5748343498934403E-4,20,324820
0.0010564404067315914,20,200486
9.939333720161455E-4,20,239314
7.573472322440102E-4,20,223225
3.6878890558158747E-4,20,204791
8.960772310793752E-4,20,207007
4.77797932123301E-4,20,200510
7.961838031303351E-4,20,205665
7.050085035177871E-4,20,206077
4.910828604944605E-4,20,197433
5.002052746491588E-4,20,219959
7.532268204313899E-4,20,199721
0.0012935498659204247,20,210295
6.4298735400277E-4,20,231871
0.0014472263926098871,20,218855
4.934533172118372E-4,20,200506
5.74380648925717E-4,20,200754
4.248083693613737E-4,20,188658
0.0013637302833126989,20,191083
6.691471177327266E-4,20,207003
4.5362674978626893E-4,20,207929
5.660011612097481E-4,20,349429
5.922622716395527E-4,20,220230
6.9512001388807E-4,20,213890
8.18830954764477E-4,20,190038
4.2535000217999556E-4,20,202938
8.77957100280544E-4,20,230174
4.699566708449788E-4,20,224799
4.5857975699028326E-4,20,207874
4.6510050664963406E-4,20,196288
5.145968607012002E-4,20,197335
5.828766396754163E-4,20,196923
7.037128505163398E-4,20,195327
6.053772531009793E-4,20,193683
4.282069718267082E-4,20,193629
3.898703069973052E-4,20,203084
5.970958342020172E-4,20,200488
6.833515544928813E-4,20,206727
5.10655263966507E-4,20,203233
4.668379804693872E-4,20,226156
5.635620442805266E-4,20,208899
5.56283768662681E-4,20,198801
4.2656661377131873E-4,20,197291
4.4311861861525076E-4,20,199677
2.2081434447633898E-4,20,199270
8.183485070857247E-4,20,189857
5.009400531620965E-4,20,199296
2.2504016777135665E-4,20,215799
9.197402689670063E-4,20,197213
