20,bestK,time(nanoTime/TIMER_DIVISOR)
1.9708874098201548,20,223344
2.401707681833293,20,205708
2.0059394429850284,20,210121
2.08743761516467,20,230298
2.159758778721371,20,215451
2.4378292621101134,20,222750
0.0,20,187140
2.4024284350831264,20,346312
1.983235284770339,20,203679
1.8816064812050706,20,197829
1.5879732234074224,20,207648
1.9118692208479753,20,208967
1.9748910202013599,20,205852
2.033477179636329,20,208959
1.8382160131588865,20,205481
1.99272121085291,20,346032
1.6901116906349474,20,205781
1.628179053302606,20,204341
2.9922207711252997,20,195477
2.02522172272531,20,203685
3.2904612647068405,20,213292
2.424457876077019,20,203992
2.4933176453621764,20,197596
1.711514298529611,20,203099
1.653832404432068,20,204904
1.847103549728634,20,203374
1.8950425686089871,20,197720
1.8718843591069059,20,215398
2.7912467141651955,20,204533
1.7808463646721546,20,332527
3.087688421569525,20,207162
12.960056132331731,20,200605
2.2326090447580924,20,215969
2.1623291884259843,20,197502
2.5174272987705395,20,212352
1.7883385562410101,20,203004
2.2538222447316363,20,198847
1.68592881599928,20,192150
1.6737695809489728,20,216345
1.8081975794811775,20,199553
1.9539063883008936,20,217915
1.9861901402266486,20,228515
1.9277046706914487,20,213195
2.886387960760612,20,361856
1.9405877210601135,20,226983
1.7798168102203713,20,211138
1.6932243976486696,20,202656
2.1180843786933523,20,219766
1.8183152748579001,20,202269
3.0884906244735904,20,210985
1.122319415328152,20,220481
1.5805119107854477,20,223919
1.7478312872461128,20,217191
1.7124543459549497,20,212563
2.213632323019541,20,205216
