20,bestK,time(nanoTime/TIMER_DIVISOR)
9632.654100840551,20,207746
9858.67747249791,20,240293
7899.885528821613,20,204548
-14471.35594570542,20,247675
9985.856073821562,20,199236
9529.43559655028,20,277676
10074.071556660885,20,216655
8641.891064318055,20,196017
-4984.389615756623,20,193925
8923.825621307635,20,196114
6205.6835683517,20,369345
2294.9852965305668,20,219149
9657.935270566582,20,219612
14706.075301445697,20,254295
12369.875565728309,20,205626
14693.235045260903,20,204978
494.2234423295463,20,194275
4234.483161945334,20,211513
9078.64583563845,20,218948
9391.082125659132,20,260817
8103.85422948677,20,206815
50885.90675427679,20,200703
-749.0668130865386,20,191752
12696.831416335168,20,208443
9742.442034674721,20,238355
10124.819565965849,20,201534
10221.736076254847,20,214673
10148.233306456472,20,209778
9044.872439399831,20,196652
13160.699011655932,20,221195
10147.793447194515,20,201204
9156.828870624466,20,311325
10326.500918539621,20,195219
8477.47029166838,20,188812
11384.077980700811,20,217647
10062.777659057034,20,208188
9217.135437144674,20,205967
10251.713005790956,20,219288
9273.96489064364,20,203851
9098.951837436663,20,203222
8824.151935819613,20,201918
10412.007869967636,20,203295
9918.639608286994,20,210519
9829.121544575679,20,217011
11501.098398785665,20,211334
9628.724560887935,20,194856
10768.851880680042,20,201197
916.4779017811177,20,198443
11446.5828008589,20,207219
10065.609564345585,20,201238
10651.103412827599,20,193026
9864.08784053389,20,188887
11450.363448430784,20,196488
9428.197941901384,20,206986
10301.082472154221,20,194521
-45750.67268034779,20,213866
12256.54952548047,20,199728
11911.191275913183,20,207163
10119.750916806028,20,210137
10096.354933608558,20,187147
9322.033387636991,20,204390
9517.31799209019,20,210074
9528.59560882388,20,193470
10731.129767886741,20,191669
9090.725773102999,20,197525
10994.585245931485,20,211892
9531.208405543528,20,227404
10767.61831510724,20,210680
9087.543129770376,20,219784
10377.78457994737,20,207478
9252.787016169266,20,201659
10828.222881094069,20,195810
8742.987948959693,20,202408
10089.401461400017,20,197815
14015.979038120966,20,212035
9770.070553875594,20,187337
14774.558023974341,20,198179
10094.357836110601,20,217606
9552.000534455447,20,196076
9046.347095216996,20,204679
8010.941164576147,20,194128
10520.183128809114,20,187492
10125.015594286446,20,195659
9004.423345612784,20,205745
11764.71646336253,20,198671
11850.937038933318,20,223344
8715.317092834417,20,205708
14756.21436476356,20,210121
8033.3927907349025,20,230298
9632.952576441072,20,215451
8673.959110818276,20,222750
9293.45118802426,20,187140
8849.927105269542,20,346312
10314.566929850344,20,203679
10964.27708196779,20,197829
10205.369572077123,20,207648
10688.64837060241,20,208967
10249.416849658224,20,205852
10297.160979455759,20,208959
8918.063951457918,20,205481
9815.242638763993,20,346032
10394.069820748418,20,205781
8958.52839512545,20,204341
8972.348031109499,20,195477
10514.57788742944,20,203685
9090.251999602096,20,213292
11886.347767412482,20,203992
10097.99041106148,20,197596
10461.74075023038,20,203099
9591.543749255281,20,204904
9621.920408659451,20,203374
11229.528450464528,20,197720
10799.591578688282,20,215398
10616.036701195037,20,204533
10984.33497896391,20,332527
-152626.9471618334,20,207162
10108.380871909543,20,200605
7961.411897718735,20,215969
12814.766345838474,20,197502
10108.69267397389,20,212352
7376.434521658983,20,203004
-3154.558421062884,20,198847
12621.249684697905,20,192150
9203.814980229781,20,216345
8966.51776565337,20,199553
9977.949647487989,20,217915
14215.2529275336,20,228515
9680.118001504356,20,213195
-437068.20625716494,20,361856
9864.978793104658,20,226983
10544.502620618709,20,211138
12488.166156702238,20,202656
-14981.148399597902,20,219766
9653.050409085836,20,202269
48823.906346950185,20,210985
39042.88739199962,20,220481
11746.578628950625,20,223919
9044.942260290007,20,217191
34711.96515532103,20,212563
11330.448885011852,20,205216
