20,bestK,time(nanoTime/TIMER_DIVISOR)
-6221297.6362456195,20,113301641
39916.17064465403,20,112192827
37335.12868173917,20,114881927
42122.33093919731,20,113754751
32698.919300603433,20,116302774
33546.495463685715,20,114022456
64699.6490785307,20,109789572
37315.55489711605,20,123032895
54074.63545157184,20,111342562
34828.77864681512,20,113194064
32937.61583667386,20,109264715
35581.291964687545,20,116110959
34302.8637648302,20,116240732
39529.19036044904,20,117607176
34265.14960970183,20,112393829
39380.60518646894,20,111977287
42498.602498533575,20,106294292
112768.1515822273,20,124735555
39061.7243244049,20,116767165
34853.574372838404,20,113124385
-39816.24341463721,20,114064851
40595.884315040355,20,116124840
-2418.687388489586,20,117576466
37967.027223823265,20,119137553
51164.097405267574,20,116862876
34955.80955352289,20,111956943
-1528048.7717932486,20,117254754
40175.98155161195,20,116718083
55997.888910560934,20,121046425
91717.24567065078,20,120105394
35012.11397002477,20,117529540
34510.51838503318,20,116353038
14712.739804569277,20,109502311
34552.06331804732,20,115676528
40737.62958455868,20,107967047
40913.22916460333,20,118506712
85951.30217228242,20,119592440
36108.69150444595,20,108969591
38389.90254114661,20,109316711
37376.55595138896,20,120851499
40576.94487471292,20,132583520
44527.944545324404,20,123141130
40711.36768385011,20,119167916
32999.06708138054,20,113699241
310972.7242905,20,115675270
-1512.3376216175443,20,112613402
37336.810805910325,20,105610104
33268.66828740805,20,116426709
41165.1862255747,20,112824607
72570.40636006658,20,109226986
34736.460818071326,20,115388564
45122.2626966022,20,118096085
36604.949238272195,20,110460441
42257.07775541128,20,126136749
-633.7681805192087,20,107489277
39159.716680477475,20,117627403
35882.73102512072,20,114994902
40321.40847917135,20,117603162
38421.94780848742,20,111755678
33398.18956419633,20,113179806
44914.88085010412,20,115606806
38497.43843847619,20,113868696
39183.84278778876,20,107057415
37672.6420184565,20,116712941
46853.197424030244,20,119074996
34526.84157289615,20,133457219
33223.70132929131,20,114099105
37714.47626578442,20,116447407
33802.87233588892,20,123972773
68654.39503797881,20,112370178
