20,bestK,time(nanoTime/TIMER_DIVISOR)
2.058960713997765,20,207169
1.9666296282343625,20,253375
1.7789315184480332,20,217634
1.909360768006807,20,219153
1.9084657430728071,20,208514
1.9117218538047716,20,246425
2.360873795969007,20,214550
2.203999656908268,20,194800
1.8117232456936143,20,212134
2.2605559600829315,20,204472
2.0197647187126404,20,212530
2.117321079227698,20,208261
1.9303767160274026,20,266323
1.9556578578059207,20,196116
1.8842845155062884,20,197981
1.8555003063647666,20,189929
1.8940844871564535,20,220326
1.7001168336848367,20,203067
2.162031303773741,20,215198
2.5098782391921772,20,213558
2.7224527000573415,20,301925
1.849409949540412,20,205658
1.7633113381493621,20,207338
1.8638828628305546,20,211153
3.2569604268885466,20,212027
1.8690727175179063,20,212335
2.177234660826353,20,269865
1.9530793363394767,20,207926
1.695037614010041,20,211054
1.8668226401129835,20,213116
2.106628195416059,20,191824
2.425008030248975,20,215911
2.385159452429358,20,193343
2.096753692032009,20,200262
2.1467608410732932,20,216496
2.2446272231107427,20,207060
1.5871761138794698,20,202989
1.6712210520881583,20,204136
2.161378162465168,20,302299
2.6660386737945667,20,216144
1.7485326939750916,20,226697
1.5342216338577823,20,209399
2.0269109531698475,20,202743
1.85768068317981,20,202746
1.6860922385278638,20,194995
1.8921131439210923,20,196210
1.6374784552360555,20,345485
1.5818105649619616,20,214484
1.874532469997127,20,193125
1.7316358960019655,20,208945
2.4187429980042094,20,247566
1.7234047964648256,20,351245
1.9974518991745398,20,194911
2.3032688695788597,20,216167
2.101108823311573,20,332528
1.8646157535750894,20,432242
1.7446002697062146,20,390099
1.8002051341428829,20,197901
1.8359191139560072,20,197711
1.5728438109948932,20,203148
1.9106404705633113,20,213137
1.7526803481750308,20,194804
1.8861555726574022,20,205839
1.9013532493998755,20,211083
2.2876242154925404,20,351351
1.7525944350662692,20,229599
1.579188952706906,20,400647
1.740028861679615,20,202616
1.7230398961123026,20,201865
2.02075649751609,20,372777
2.8696466352167085,20,231611
3.0474432321776823,20,368767
1.7954749507080954,20,197743
1.7849875404602573,20,216555
1.8081993672159098,20,403674
1.751970739425551,20,284834
1.8866834287913254,20,347931
1.6886422748939405,20,412747
1.7959698489094422,20,462560
2.02131033801025,20,225387
18.096718768151074,20,200285
2.3738925686259056,20,264790
1.8976455997724768,20,209076
3.611700550397447,20,203431
1.9913181655919068,20,359379
1.8173573784461101,20,218875
1.9550784270240622,20,206767
1.7287954341817333,20,225546
1.8914816109873271,20,277293
1.6857070351283052,20,211514
2.158261007148826,20,236369
1.8357435277804248,20,240206
1.8949145213836946,20,326587
3.3445560407647204,20,205162
1.746059950460331,20,210768
1.9417341098130259,20,223687
1.7073911722957373,20,200760
1.7089890273350377,20,328631
1.7000035361164276,20,228843
0.4470446926283439,20,238727
1.5293741127673506,20,209646
2.0786522817886346,20,214281
1.4250728002848023,20,208119
2.2269877654336883,20,304961
