20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5680076394482194,20,197675
0.6997114295680628,20,198130
0.5737008223881898,20,211148
0.5000904468897756,20,208661
0.4903876883155418,20,201312
0.559497010788203,20,204252
0.48455689809255675,20,209169
0.520330854921621,20,191155
0.46033298449032184,20,242411
0.728013762211944,20,219777
0.5476483311194109,20,198335
0.25947190566615247,20,203880
0.3068943874696445,20,225452
0.5740348649333471,20,195773
0.5545178322574189,20,192165
0.6481304332253904,20,218179
0.6520613827126758,20,200762
0.2619574556824282,20,208317
0.453750205623315,20,219602
0.6495003201807718,20,193307
0.5473781029319085,20,215101
0.3774549048269506,20,196381
0.5057096136906318,20,213081
0.4479161108079026,20,189817
0.4722930898783818,20,203742
0.3300436927928917,20,202019
0.544674274043982,20,202247
0.7376166285521168,20,257972
0.6437316591043807,20,205487
0.4014603931327258,20,200930
0.6296950072111125,20,214939
0.46767332501775694,20,200164
0.46089540181028615,20,202110
0.3171675423657843,20,196105
0.5439573888157004,20,193284
0.3610615951533818,20,195514
0.5400230653742409,20,220555
0.5893988802543985,20,197473
0.5800000929359654,20,189179
0.47936268453712605,20,190146
0.3600561789198532,20,191830
0.49404032643628476,20,189279
0.4734922677506168,20,193173
0.6096994734638436,20,204720
0.17844825855136937,20,194381
0.6196593167114324,20,193617
0.5351964233148977,20,322576
0.33733348753643677,20,201225
0.6078647186157796,20,207987
0.6169592687298161,20,215001
0.4819417471311943,20,215411
0.6401341419565244,20,324820
0.07878741806685675,20,200486
0.6334528292364582,20,239314
0.37301042104863635,20,223225
0.4091272395437081,20,204791
0.33488844896606806,20,207007
0.5800845320809804,20,200510
0.4346431543432274,20,205665
0.31066599304572656,20,206077
0.48913794933324106,20,197433
0.38331197445317106,20,219959
0.5308940729917655,20,199721
0.5439095329789115,20,210295
0.6800579599532585,20,231871
0.5144574179660666,20,218855
0.28147188985296784,20,200506
0.6464813293334069,20,200754
0.33381109507315887,20,188658
0.5812472726020106,20,191083
0.427307893207911,20,207003
0.3924438999631429,20,207929
0.4874049648585519,20,349429
0.627745020294565,20,220230
0.5772514515381982,20,213890
0.6809453840302292,20,190038
0.6705459451712731,20,202938
0.5173957671506447,20,230174
0.2230121752935331,20,224799
0.3648930898508105,20,207874
0.24114916789614746,20,196288
0.5591897167936236,20,197335
0.5096074279467236,20,196923
0.4028966879647898,20,195327
0.370081601143031,20,193683
0.6093563432360425,20,193629
0.6622985125895139,20,203084
0.5591531541488631,20,200488
0.5969483627909103,20,206727
0.6087175153472218,20,203233
0.5185400013653326,20,226156
0.4293422750446282,20,208899
0.5460277298601222,20,198801
0.400535115129714,20,197291
0.5655880088283701,20,199677
0.03815174171377013,20,199270
0.4369867776493175,20,189857
0.5767801948019216,20,199296
-0.011978614465025156,20,215799
0.34040256988665957,20,197213
