20,bestK,time(nanoTime/TIMER_DIVISOR)
127.03440797777807,20,201916
130.81597009160478,20,196692
134.92293821121592,20,196337
156.9833315708495,20,197909
142.58516455530523,20,198902
136.29609419248087,20,192271
113.16589566755063,20,200787
132.67986936955842,20,195207
133.29273378561714,20,201139
112.96464296349009,20,224220
133.29443699324074,20,196709
114.58081156880229,20,209817
112.95740550103173,20,201522
146.4430695984617,20,195528
104.67706193585167,20,227856
125.11874780879832,20,196041
118.66056889494881,20,212207
123.95858971114744,20,199248
124.4354642226132,20,195859
107.93108227329664,20,190612
122.63338525792783,20,225152
120.85626484829673,20,191955
136.68659783969477,20,195221
169.7260626586267,20,207153
124.85316792770281,20,202659
115.48352543678925,20,213283
130.69459313147775,20,199079
155.52847790588987,20,1200668
128.2942041920448,20,199364
134.92152141515385,20,189849
135.91170764769623,20,194779
125.1007099801494,20,203517
138.4792670244833,20,206152
120.81732391901703,20,208392
128.62273501525402,20,196960
131.82297491735292,20,201272
116.09282500250502,20,197675
134.28075174815578,20,198130
131.20606513440384,20,211148
125.66320710077639,20,208661
148.4310018858379,20,201312
131.48717396465705,20,204252
123.96908167348748,20,209169
141.00853337770752,20,191155
121.25892785275292,20,242411
149.68419399391504,20,219777
108.23786438471177,20,198335
135.94634837086997,20,203880
118.9827411269772,20,225452
128.33894042839503,20,195773
128.15633638660614,20,192165
144.39360057741695,20,218179
104.10539882867619,20,200762
128.79997088606655,20,208317
117.76669050701251,20,219602
105.64807882084972,20,193307
135.44696531144825,20,215101
126.58457327028047,20,196381
129.08743124844028,20,213081
125.71692680443974,20,189817
135.85468726235672,20,203742
133.7523196959614,20,202019
117.26067339481483,20,202247
135.92905973637428,20,257972
126.63962601432388,20,205487
137.7137511113796,20,200930
126.61695846966153,20,214939
136.95109754952594,20,200164
178.46102561324847,20,202110
163.05768343437995,20,196105
127.93956037869609,20,193284
124.03095419072713,20,195514
110.55832657424139,20,220555
114.08750896813156,20,197473
147.2899808511032,20,189179
122.10496382828707,20,190146
151.06239711187962,20,191830
135.7753157421921,20,189279
109.17433530814257,20,193173
142.4408806369074,20,204720
121.68873627711908,20,194381
143.33664061070863,20,193617
122.5268033747643,20,322576
119.69858815593027,20,201225
137.37827267995928,20,207987
129.801529391691,20,215001
161.02736387043254,20,215411
127.21253765506286,20,324820
127.6178261462414,20,200486
112.92920193598894,20,239314
126.80357268379822,20,223225
96.02357116244228,20,204791
133.5832321228446,20,207007
135.29229236978728,20,200510
134.69809305679658,20,205665
123.15600110276573,20,206077
116.7879845623662,20,197433
114.41925403928653,20,219959
128.97032301162673,20,199721
120.55841880863494,20,210295
128.38154598231662,20,231871
130.24907520933778,20,218855
151.39618842471162,20,200506
121.4606121906451,20,200754
141.99811323906536,20,188658
162.97075989515565,20,191083
180.28765057385746,20,207003
107.73892709290077,20,207929
119.04855131388564,20,349429
154.08822662133306,20,220230
112.7842416446773,20,213890
119.26989522262282,20,190038
125.85805026026918,20,202938
170.31565403589104,20,230174
145.02921959382672,20,224799
124.54431527708935,20,207874
143.01144348526972,20,196288
143.89477283983797,20,197335
105.10754527543465,20,196923
115.0687110237676,20,195327
118.84404949120636,20,193683
129.48959056529736,20,193629
128.9166307833212,20,203084
157.43692832943455,20,200488
106.50046236717492,20,206727
137.18812629929263,20,203233
130.2692352258678,20,226156
136.99305338219665,20,208899
150.34891124828147,20,198801
135.91615909504048,20,197291
137.06241151538552,20,199677
378.4008197648807,20,199270
136.20790005300617,20,189857
128.09365964379523,20,199296
251.52000131069804,20,215799
133.32200035146042,20,197213
