20,bestK,time(nanoTime/TIMER_DIVISOR)
192.70230910000524,20,106582958
169.01401822644513,20,117221618
177.5895927762286,20,106935866
148.1358736065981,20,116147855
163.51193133304483,20,114298147
148.14360164898218,20,109821820
175.17275518553137,20,111615523
152.43203382155454,20,110756969
150.78968501699376,20,110375372
175.38676624858644,20,120340437
155.2357676999495,20,111551311
200.92420179320726,20,114746909
172.40811128522327,20,104951629
188.3182940883255,20,110961282
152.21595308909465,20,110255329
187.73250765864597,20,109900657
176.4756329799231,20,117831046
149.38744643267128,20,109448627
144.84249240589324,20,109603726
171.2778397301722,20,111738396
191.806473237943,20,116360878
176.1570862437414,20,113301641
190.1869557160869,20,112192827
230.62875380330502,20,114881927
190.67190728042425,20,113754751
165.75499921658954,20,116302774
186.90414812221434,20,114022456
155.38635480762494,20,109789572
152.15144336165324,20,123032895
196.87888492562897,20,111342562
150.4489686283842,20,113194064
176.93437195764744,20,109264715
185.01225772685194,20,116110959
154.71668426660352,20,116240732
190.00300081203886,20,117607176
155.64624739904812,20,112393829
165.3385687116741,20,111977287
179.6213382265113,20,106294292
180.17404803353838,20,124735555
163.52130992543286,20,116767165
157.28194274191284,20,113124385
205.68571544289225,20,114064851
166.0923726346925,20,116124840
166.7520055312787,20,117576466
142.52534619854518,20,119137553
189.2651750931676,20,116862876
127.13986437404031,20,111956943
172.99586855112267,20,117254754
206.3483058926469,20,116718083
194.00116034534298,20,121046425
191.46114691117998,20,120105394
158.63531768384175,20,117529540
147.22513487441603,20,116353038
209.35138598344784,20,109502311
168.57640983486087,20,115676528
165.87570666033625,20,107967047
202.8487458145503,20,118506712
175.08448981527192,20,119592440
165.84514738599188,20,108969591
220.29979529083,20,109316711
203.27538554326105,20,120851499
280.544598670109,20,132583520
147.99047756515424,20,123141130
145.3970675031102,20,119167916
190.71766753081633,20,113699241
160.23300338078903,20,115675270
151.78534702764313,20,112613402
141.311761999571,20,105610104
155.21364724710824,20,116426709
193.19836396462406,20,112824607
180.18634478790017,20,109226986
197.51052102966256,20,115388564
196.01102919185936,20,118096085
118.60098787238839,20,110460441
155.182812409309,20,126136749
159.13151866463983,20,107489277
170.7437925320926,20,117627403
177.31271091552668,20,114994902
175.90562096781463,20,117603162
148.82918727381832,20,111755678
179.13653331672865,20,113179806
164.43359704068828,20,115606806
189.18420774893318,20,113868696
178.1847762008091,20,107057415
182.38234396467965,20,116712941
174.08404686125223,20,119074996
403.42637317781816,20,133457219
212.27247313310477,20,114099105
199.69889157405854,20,116447407
344.057253913733,20,123972773
194.15765770813707,20,112370178
