20,bestK,time(nanoTime/TIMER_DIVISOR)
5.6041515488182645,20,340572
2.6798706344677656,20,253550
1.502871546851879,20,227163
1.0455808944778728,20,211843
1.7143158359426327,20,227642
1.9108545459793966,20,411109
1.4429768430484369,20,192533
3.866966669734114,20,210046
2.584803685147789,20,258134
1.156113890036592,20,225009
1.6363410300016856,20,196652
2.030413703663848,20,222836
4.108881393390756,20,233499
2.149995232441874,20,195974
1.0766288592996869,20,197548
8.658373423081732,20,228157
0.8636980854362598,20,224057
1.1553458846323614,20,283947
2.4448849904145864,20,260587
0.6580745696264604,20,207169
1.375873128730462,20,253375
1.6388211180995704,20,217634
4.358886593040824,20,219153
2.017825451076823,20,208514
4.7953192648047445,20,246425
1.8624827672446798,20,214550
2.3553435698805734,20,194800
0.8504742562750691,20,212134
0.8963186959531052,20,204472
2.306861427532768,20,212530
1.6256356438918498,20,208261
0.8016536980365677,20,266323
1.1043427154515317,20,196116
1.8313347010806946,20,197981
5.688170054102071,20,189929
1.3957517424731911,20,220326
1.8294362854155621,20,203067
1.9335576920939896,20,215198
1.6568490026826996,20,213558
3.229765960556044,20,301925
2.3563025560617747,20,205658
2.579825995791931,20,207338
2.448873021849093,20,211153
1.0171854439691,20,212027
1.5935111334293006,20,212335
2.661378986282929,20,269865
2.4330759388597434,20,207926
1.0966073903493783,20,211054
1.7753430213515276,20,213116
4.499667788102014,20,191824
2.8246800918890798,20,215911
4.251517597668267,20,193343
3.5654981282921225,20,200262
0.6392874857052759,20,216496
1.8536221443331695,20,207060
1.0366983686296882,20,202989
1.5663546872022749,20,204136
4.750718922117339,20,302299
0.7388640844783383,20,216144
1.6388474546772465,20,226697
0.7190637120544067,20,209399
3.8819158120553956,20,202743
4.1029535648559845,20,202746
0.7429729126640192,20,194995
1.5720489962653743,20,196210
3.3595606284609802,20,345485
1.7918501932070008,20,214484
1.212109203312004,20,193125
0.5931158784515198,20,208945
5.406942614312461,20,247566
1.610665282864878,20,351245
1.2573212283800448,20,194911
6.079269955935472,20,216167
1.6689332122432419,20,332528
2.580058441514574,20,432242
0.9883414440906831,20,390099
2.6585283793504613,20,197901
0.98513169069887,20,197711
1.3369676531267471,20,203148
1.616509958399174,20,213137
1.4217214548292012,20,194804
2.263507143395958,20,205839
1.4399515289688478,20,211083
0.7889919912707336,20,351351
1.5362039602372908,20,229599
0.7756441368668727,20,400647
0.6593701375130946,20,202616
1.1681549977751504,20,201865
1.0354927864797276,20,372777
1.800020869397247,20,231611
2.500370556652346,20,368767
1.9495322639375026,20,197743
2.647607791091208,20,216555
3.1127943868839587,20,403674
4.367152263974779,20,284834
1.5249578560884431,20,347931
3.6906795496869407,20,412747
2.342818507376942,20,462560
6.487067179725612,20,225387
1.967952547488292,20,200285
1.642781919360915,20,264790
1.3767635812364456,20,209076
2.788504023087047,20,203431
2.0589336561737626,20,359379
3.478441091007987,20,218875
2.252387503431195,20,206767
1.398084282554162,20,225546
2.24807643278512,20,277293
1.4709307317282965,20,211514
5.527988003600496,20,236369
2.301851195047515,20,240206
1.1513651383496688,20,326587
2.415516083347007,20,205162
8.691846109295051,20,210768
0.7679176024016623,20,223687
1.1464908492902404,20,200760
2.5860034200328315,20,328631
0.9290893085175416,20,228843
0.0,20,238727
1.3984969313879108,20,209646
3.5126136864938795,20,214281
0.0,20,208119
2.494885591941001,20,304961
