20,bestK,time(nanoTime/TIMER_DIVISOR)
7986.346581230291,20,198902
7745.408408855643,20,192271
4952.203890192021,20,200787
3088.13491395601,20,195207
11207.673043803932,20,201139
4499.3162776459085,20,224220
8535.317646753216,20,196709
9193.215591923896,20,209817
3746.0197243095918,20,201522
8383.146449735887,20,195528
5309.721685450985,20,227856
7251.457894072356,20,196041
11196.28361962548,20,212207
5034.65605703638,20,199248
11213.779696406771,20,195859
4938.859758212984,20,190612
5339.759060800436,20,225152
11239.582396109565,20,191955
11184.985937774565,20,195221
6380.019777855629,20,207153
8244.645024142046,20,202659
4676.807060225763,20,213283
4732.282588407304,20,199079
11217.391195155593,20,1200668
11224.40310979681,20,199364
4810.1446886792455,20,189849
4593.828089586761,20,194779
4891.277842368161,20,203517
8222.287186470026,20,206152
3116.997084571134,20,208392
5379.384904918345,20,196960
6842.878695680427,20,201272
9599.291728399758,20,197675
4476.4762023968,20,198130
7771.223623018342,20,211148
7245.576392993144,20,208661
3994.1163221826328,20,201312
6854.392378714711,20,204252
5093.288800923432,20,209169
7722.034675909547,20,191155
11228.65788428236,20,242411
7812.757319363782,20,219777
5456.530420956599,20,198335
5344.228441074929,20,203880
7709.341059768605,20,225452
7614.3573295603865,20,195773
3922.908682059115,20,192165
7333.335289458786,20,218179
6980.105408215385,20,200762
6314.415575238746,20,208317
4316.075873948814,20,219602
9930.521841069944,20,193307
11206.681906519714,20,215101
5558.965681568368,20,196381
8513.368342988262,20,213081
11242.852857934125,20,189817
3733.9313448882067,20,203742
6333.18226109001,20,202019
8389.50841109847,20,202247
6385.083811976146,20,257972
8143.1837981555045,20,205487
4028.1758503637234,20,200930
8025.196242497901,20,214939
6832.733709821864,20,200164
6577.750052054906,20,202110
7778.669486064677,20,196105
5946.286635316603,20,193284
3908.406751780498,20,195514
8529.533136430762,20,220555
4495.209738484438,20,197473
8690.176995469767,20,189179
11207.291336584502,20,190146
3139.1261831957836,20,191830
6128.460718077259,20,189279
5186.735639303445,20,193173
4834.474413701625,20,204720
4350.407261458294,20,194381
11199.346567370585,20,193617
4809.993024819093,20,322576
7366.744842875255,20,201225
3695.236379751104,20,207987
8536.898839961708,20,215001
6174.2459077228295,20,215411
11235.91621711301,20,324820
8037.638625658435,20,200486
11266.591985017289,20,239314
6284.6192902876965,20,223225
3408.6382315605465,20,204791
11213.830809593966,20,207007
5358.414334640481,20,200510
8496.15995123628,20,205665
5019.1614027763835,20,206077
7359.71933394938,20,197433
5843.940526979671,20,219959
7841.459919491995,20,199721
3434.2327732358076,20,210295
8113.439472994709,20,231871
6142.676871833509,20,218855
5089.087420025976,20,200506
5211.306352214242,20,200754
8012.719537669132,20,188658
11219.818445810506,20,191083
3992.1900945902535,20,207003
11199.72915375122,20,207929
4697.191391994782,20,349429
5190.6715020106,20,220230
4407.526997790804,20,213890
11214.0171290172,20,190038
3997.138074125139,20,202938
5202.981836208837,20,230174
5214.558702464935,20,224799
11217.98119461,20,207874
8369.888431732663,20,196288
6222.187396890585,20,197335
9384.944067299715,20,196923
4261.661109106693,20,195327
7660.152101101616,20,193683
5195.558106148263,20,193629
9537.265319324742,20,203084
6720.160195205441,20,200488
5849.256886235091,20,206727
6831.223788608858,20,203233
11222.223250363086,20,226156
8683.17710012548,20,208899
7030.918778191738,20,198801
7405.620365776117,20,197291
11213.908138727054,20,199677
11340.45456081277,20,199270
4063.2315666352383,20,189857
5673.879497111763,20,199296
11317.664840025427,20,215799
7275.008687014786,20,197213
