20,bestK,time(nanoTime/TIMER_DIVISOR)
5301.888567049166,20,107967047
3062.42888248354,20,118506712
4671.474703956193,20,119592440
4048.591231162726,20,108969591
4647.979154442454,20,109316711
6150.053421919153,20,120851499
6125.669783216234,20,132583520
4233.5981629713215,20,123141130
5704.081905454517,20,119167916
6604.449344804119,20,113699241
5281.766445309781,20,115675270
4710.190216602957,20,112613402
3164.4282212461776,20,105610104
4874.701803230513,20,116426709
4877.733962878011,20,112824607
4198.350304448659,20,109226986
7633.443258102705,20,115388564
3389.06966250674,20,118096085
7236.812929370446,20,110460441
5708.852066955934,20,126136749
6020.720090097591,20,107489277
8996.97743538129,20,117627403
4986.649914237425,20,114994902
4257.537697961883,20,117603162
5259.769243004473,20,111755678
4503.831886538319,20,113179806
5694.040528821916,20,115606806
7570.469399214611,20,113868696
5004.84626519433,20,107057415
7698.045490015974,20,116712941
5424.993055904206,20,119074996
7734.976602933258,20,133457219
3262.833520793166,20,114099105
5512.880448401443,20,116447407
11295.756892929918,20,123972773
4734.612804089577,20,112370178
