20,bestK,time(nanoTime/TIMER_DIVISOR)
3821.482539016146,20,359379
9892.366052190995,20,218875
62772.35748777901,20,206767
12217.055921378374,20,225546
82.38888094437594,20,277293
8717.935939357114,20,211514
1775.2885992678496,20,236369
1631.330340793928,20,240206
72.45364829893983,20,326587
31652.742777127096,20,205162
5639.737177975434,20,210768
77306.56196690198,20,223687
5855.878642386781,20,200760
72.74795796983769,20,328631
16219.934550546128,20,228843
93.85591211698743,20,238727
12311.404006156748,20,209646
83692.26293693967,20,214281
86.7862492466255,20,208119
74.55102166159566,20,304961
