20,bestK,time(nanoTime/TIMER_DIVISOR)
15962.33884868408,20,196960
79.69513481687527,20,201272
47670.212011170814,20,197675
6841.814299529059,20,198130
969.023315692018,20,211148
4565.451499032745,20,208661
25179.04709830314,20,201312
5847.763428247849,20,204252
57295.617064100836,20,209169
2670.2884433144877,20,191155
8550.340664655967,20,242411
67.95495082950356,20,219777
5473.647708407018,20,198335
82035.88723612581,20,203880
1949.4129927291422,20,225452
1509.0997413629814,20,195773
71.23823271185826,20,192165
1718.8143771875366,20,218179
73.54826484968035,20,200762
5990.007378008585,20,208317
3385.7133970086397,20,219602
4616.756533730767,20,193307
25730.73912492965,20,215101
76.30381961255488,20,196381
14938.039760231211,20,213081
10010.470558847697,20,189817
81.5627483208913,20,203742
74.50346583902264,20,202019
3046.695997443952,20,202247
8991.626182537711,20,257972
11058.390551202416,20,205487
5858.475842206415,20,200930
9927.613232266514,20,214939
12686.599252425494,20,200164
11145.746351728041,20,202110
26880.7499149801,20,196105
70.2909656970261,20,193284
7222.202164705614,20,195514
13954.435029827411,20,220555
2167.9939430543905,20,197473
5206.292331970934,20,189179
16226.092212952357,20,190146
6021.778282071541,20,191830
35303.04238736667,20,189279
19443.410483288008,20,193173
4194.504278590957,20,204720
77.56753365076324,20,194381
37889.63499758652,20,193617
78.50650089744919,20,322576
3927.1041911910497,20,201225
914.4415500466206,20,207987
2526.8176236206677,20,215001
34826.00351210483,20,215411
3384.9704706605544,20,324820
5542.752654651768,20,200486
76.39658631560259,20,239314
75.84808799994916,20,223225
813.6199468040405,20,204791
4041.247858044052,20,207007
4472.40444641414,20,200510
6355.884413826711,20,205665
17753.615261733015,20,206077
76.6077189097491,20,197433
49596.59549477667,20,219959
69.01629052349904,20,199721
64.11686500328891,20,210295
6466.55809274533,20,231871
18514.50306937885,20,218855
70.72989361774604,20,200506
5271.10941426832,20,200754
2364.3392384354006,20,188658
8821.14809332505,20,191083
40921.367726370096,20,207003
6387.428179117561,20,207929
204744.84106416584,20,349429
35470.68385543389,20,220230
19739.565858900176,20,213890
11050.571474584916,20,190038
1827.3986101691746,20,202938
1754.4040135713167,20,230174
53941.83525515294,20,224799
5736.479582768338,20,207874
5528.721666642509,20,196288
6298.8101382780405,20,197335
4815.714343361886,20,196923
15437.800692998268,20,195327
82.00507783784447,20,193683
10484.75746417084,20,193629
75.41776957028068,20,203084
74.72189115470572,20,200488
1612.402553549583,20,206727
5961.718985530667,20,203233
4464.125917587174,20,226156
62675.13411634345,20,208899
4656.511493792244,20,198801
71.55391905746161,20,197291
25745.74942892655,20,199677
94.84143392503348,20,199270
2753.3921744313,20,189857
8877.90547605273,20,199296
82.85441859433762,20,215799
1011.6937231768696,20,197213
