20,bestK,time(nanoTime/TIMER_DIVISOR)
41.77670640798199,20,199728
36.04411923447889,20,207163
45.84613958058792,20,210137
46.88450411789624,20,187147
49.38627885412445,20,204390
38.20199422009562,20,210074
48.09228696995263,20,193470
31.727314780085685,20,191669
41.573453081084295,20,197525
38.87829984645276,20,211892
44.711117098512226,20,227404
37.495887017308675,20,210680
36.897837315457124,20,219784
34.057700687575164,20,207478
43.43164293440783,20,201659
62.58517353589357,20,195810
68.908191599628,20,202408
52.30827063911072,20,197815
52.95499527544898,20,212035
54.73055037196369,20,187337
51.47179569509606,20,198179
50.977979695435614,20,217606
55.612865668930255,20,196076
47.35614980579209,20,204679
47.51797186635711,20,194128
48.12859899462747,20,187492
57.918235942394055,20,195659
58.11987632773482,20,205745
55.77612751468897,20,198671
51.69909342724974,20,223344
44.535695683370385,20,205708
56.50716086965041,20,210121
52.01362129830658,20,230298
48.35371497907347,20,215451
68.20145949423444,20,222750
50.02314545113691,20,187140
40.77026640864113,20,346312
46.72059299352384,20,203679
48.58182641821386,20,197829
36.25053719596761,20,207648
54.02822245841999,20,208967
48.308513233885165,20,205852
53.820791700237834,20,208959
51.46646463632108,20,205481
38.07828402837856,20,346032
51.22796292679655,20,205781
53.50218943493482,20,204341
44.29790628378217,20,195477
46.27416090427496,20,203685
51.18716925911454,20,213292
51.57619289288689,20,203992
48.126522306088845,20,197596
51.42131171432439,20,203099
54.67902118669009,20,204904
52.84641487330507,20,203374
48.776879078818496,20,197720
60.060740333419005,20,215398
54.471151222144826,20,204533
47.310153674974806,20,332527
43.21294095393353,20,207162
42.554520331363484,20,200605
51.270133722075904,20,215969
52.675157207399835,20,197502
50.00869538719624,20,212352
49.10193527944858,20,203004
48.834535669396004,20,198847
40.37512160450368,20,192150
53.95274395618945,20,216345
33.67998100522947,20,199553
46.75967031125096,20,217915
57.97143806510382,20,228515
44.80911651017816,20,213195
60.21263972595797,20,361856
55.86492790338502,20,226983
66.27819708831707,20,211138
55.97870777746323,20,202656
43.17949342210045,20,219766
52.83025253361779,20,202269
59.53550639891472,20,210985
70.37718268318667,20,220481
51.27124343228302,20,223919
56.69956827297762,20,217191
77.96405274023428,20,212563
50.26685495877182,20,205216
