20,bestK,time(nanoTime/TIMER_DIVISOR)
2.6612327318572975,20,191669
2.2733815557306696,20,197525
2.1860017800502347,20,211892
12.052702617035518,20,227404
17.72490548874587,20,210680
2.094002299550869,20,219784
2.5237998563942377,20,207478
3.1578184211816054,20,201659
8.930658852881605,20,195810
2.6129153071446836,20,202408
3.3624183360190836,20,197815
1.6403151654481414,20,212035
1.522851575963671,20,187337
3.7352273876113786,20,198179
1.4573208214996185,20,217606
3.1711809734438368,20,196076
2.4714334942324814,20,204679
1.629275432992801,20,194128
3.482571389534199,20,187492
2.2431798272500196,20,195659
4.3089705425573515,20,205745
3.0942831644296276,20,198671
12.029236158975523,20,223344
3.466808595157627,20,205708
2.1642426204784706,20,210121
3.4024196011932717,20,230298
2.417762075404138,20,215451
2.247321659961055,20,222750
1.432069707337999,20,187140
1.7804157953086162,20,346312
11.934350440067202,20,203679
3.19897141179014,20,197829
1.5570695477546792,20,207648
2.5155263428906007,20,208967
2.7107880075949344,20,205852
2.499705672273326,20,208959
2.4807767369153075,20,205481
1.9680412454490859,20,346032
1.688109948267302,20,205781
1.5112424874712975,20,204341
1.6419524637369618,20,195477
2.602443867723634,20,203685
8.169187430389734,20,213292
1.9633055580325023,20,203992
1.6073697682785641,20,197596
4.17347008155215,20,203099
0.0,20,204904
2.0971491773178133,20,203374
5.581639046210869,20,197720
2.0843857129019274,20,215398
2.7236564871789763,20,204533
2.5318231722546893,20,332527
3.151141254146618,20,207162
1.6471839748457389,20,200605
2.117699978418008,20,215969
2.5082883740107382,20,197502
2.2335280436204226,20,212352
2.282851710976181,20,203004
6.4021079566866534,20,198847
1.6996166154606858,20,192150
469.92880147274286,20,216345
1.6061523336235997,20,199553
2.1690012155442475,20,217915
1.3077453058296733,20,228515
2.5929981625733936,20,213195
5.321279007258011,20,361856
1.494017056681025,20,226983
2.2522926539365056,20,211138
2.955796675140476,20,202656
2.1437930615189793,20,219766
3.121781430577067,20,202269
3.153883279176572,20,210985
0.8439823822983926,20,220481
1.4720540647565912,20,223919
2.5089380490737057,20,217191
0.565432331749485,20,212563
2.7439830463625143,20,205216
