20,bestK,time(nanoTime/TIMER_DIVISOR)
1823019.4659937888,20,222707
1564614.1650045202,20,223195
1979151.5228021978,20,224983
1710926.1496829195,20,206323
1951007.913819514,20,196318
2221987.0142857144,20,198403
2361799.3685425688,20,212692
1004254.8933404557,20,233324
3090376.7870445345,20,211201
1765441.6216216215,20,390280
2659273.0665603406,20,207120
3244601.626262626,20,340572
2334648.6746642245,20,253550
2427463.608554461,20,227163
2039180.0709044833,20,211843
2192232.616017316,20,227642
2048761.2033842283,20,411109
1972520.3553302088,20,192533
1887730.8260228331,20,210046
2921147.121517997,20,258134
1974399.3249338625,20,225009
2802535.1440368937,20,196652
1089509.433333333,20,222836
2972842.306203474,20,233499
3128851.1337520713,20,195974
2586093.7518132455,20,197548
1790186.8198976142,20,228157
2116418.8746031746,20,224057
1567739.6782212886,20,283947
3008911.2687969925,20,260587
1824360.1113636363,20,207169
2299810.0499110706,20,253375
2359749.531907223,20,217634
2590244.399312611,20,219153
2560835.0,20,208514
1935293.1417027419,20,246425
2644077.244246032,20,214550
2653129.4160714285,20,194800
1423000.0442918194,20,212134
2142887.3024447486,20,204472
2119648.4615341383,20,212530
1778167.0528499281,20,208261
2743940.9773809523,20,266323
2648544.996204062,20,196116
3173638.266849233,20,197981
2070941.953333321,20,189929
3259224.579184704,20,220326
2185583.2417124542,20,203067
2376626.278246753,20,215198
1250647.1524595802,20,213558
2616699.3869595677,20,301925
2494013.1802232857,20,205658
2754321.152736185,20,207338
2952672.895679663,20,211153
2739112.6166194915,20,212027
2240941.6723187924,20,212335
1488481.8467813053,20,269865
2963920.572222222,20,207926
1652955.0431708388,20,211054
2027906.6497789568,20,213116
2055455.1652568926,20,191824
1973346.8094652616,20,215911
2216806.6475857478,20,193343
2668514.2617824585,20,200262
2000117.9098162074,20,216496
1633655.5895021646,20,207060
1356916.7113247863,20,202989
1884924.4774330177,20,204136
2224372.1611111113,20,302299
2429352.807620321,20,216144
2594292.3607553365,20,226697
2365972.7028416027,20,209399
3324560.890250893,20,202743
2179073.2118298374,20,202746
1315205.5912172366,20,194995
1869656.4865736126,20,196210
2808694.92533227,20,345485
2194306.7667569667,20,214484
2072019.0985221674,20,193125
479662.44318647037,20,208945
1466452.0034013605,20,247566
1700277.9790872447,20,351245
1769946.0764790766,20,194911
1970896.1194444445,20,216167
2013752.7082251082,20,332528
869916.8343309861,20,432242
1771995.9444444447,20,390099
1438917.6566017317,20,197901
2342650.0738762463,20,197711
1949343.4722222225,20,203148
1585741.4336113234,20,213137
1756773.5965811966,20,194804
2188928.698989899,20,205839
2045138.3209486166,20,211083
2121822.2236555116,20,351351
1945524.4225400416,20,229599
2162338.377583665,20,400647
1098182.771475257,20,202616
3645170.131049303,20,201865
1393232.0722319346,20,372777
1713269.0071717172,20,231611
1880326.8388278387,20,368767
2525753.8810502365,20,197743
1989339.7031068525,20,216555
2426482.030891331,20,403674
1309767.4557231918,20,284834
2291833.17052246,20,347931
1760300.393075492,20,412747
3118384.618939394,20,462560
1894453.4901129943,20,225387
2290091.161183261,20,200285
2059261.0739559461,20,264790
1886953.4261904764,20,209076
2669548.7172919675,20,203431
2475166.4049552297,20,359379
3137946.2534920634,20,218875
2635949.5857142857,20,206767
2007652.4232222028,20,225546
2734571.3535353537,20,277293
2341874.624891775,20,211514
2033960.7627067377,20,236369
2282767.412563327,20,240206
1880668.032941396,20,326587
2058625.2791666666,20,205162
2361838.950694444,20,210768
3018938.911255411,20,223687
2206455.560753866,20,200760
1939262.2455877454,20,328631
1464145.7461958977,20,228843
6336439.618036568,20,238727
1282206.0067119156,20,209646
3064844.1843434344,20,214281
6150308.03801199,20,208119
2186121.146919625,20,304961
