20,bestK,time(nanoTime/TIMER_DIVISOR)
738452.4828431375,20,33563589
1459868.3813559322,20,39863397
270687.91666666645,20,30907444
2400196.7222222225,20,29433950
4030425.1467213114,20,28986512
1092631.6897233203,20,29317032
2587331.7971386216,20,33436580
1798704.6666666665,20,32815269
3126261.506420134,20,33385798
3291704.5555555555,20,32845882
1007808.5764705883,20,31624627
2407691.130232559,20,35828384
1718593.571256685,20,33580821
1742382.2107142855,20,31959937
2643331.6724806204,20,33778632
3792270.0531914895,20,33945077
2643634.8051282046,20,32176150
1904786.658974359,20,35533568
1310188.9558823532,20,32621975
2002309.4031954883,20,32798856
3654797.1340579703,20,32168992
3581069.869230768,20,35423672
3952075.3395348825,20,35745087
3224434.0999999996,20,33465542
2755647.221590909,20,30678245
957792.4,20,32716464
2624922.155339105,20,36612690
4431409.307017543,20,33291044
3474454.211956522,20,31658093
1405137.9339080458,20,30290158
3436129.8943661964,20,31733009
1971710.4754098363,20,31564742
4051170.162745098,20,29961011
1282316.7786885253,20,34367052
4420502.16857143,20,33590899
3397831.1928191492,20,31152835
4552985.324561402,20,32410981
5677013.176514394,20,32224989
2587356.769104084,20,34796077
1068617.6791767557,20,31628057
2434807.1685714284,20,32249718
3150344.5375,20,34448341
2238750.547619047,20,34392201
4019731.210451977,20,32859520
2290980.786666666,20,35194884
9452215.166666666,20,33923962
1480517.803174603,20,35979470
2771388.190598291,20,32829648
2381128.4499999997,20,29070563
2027566.917091837,20,34579401
2561553.875,20,34041448
4026234.1867521345,20,31268427
2461817.9642857146,20,32648005
2998061.849999999,20,33078742
3093712.6999999997,20,30034441
4841467.375396826,20,29884627
716130.364102564,20,28218096
4882063.873520923,20,30741454
1703534.581967214,20,34094588
4388707.330845772,20,30968512
1291980.3809523818,20,34172551
3537388.8871794883,20,31322135
4886370.916666667,20,31535384
1895526.2028301887,20,36513597
5622660.5606060615,20,31253701
803695.3684210526,20,30424879
4705815.133333333,20,31261502
2747558.9500000025,20,29574660
7651386.928571428,20,28673237
1414553.3767006802,20,33286042
2770698.1,20,33904913
2830488.8375,20,31759315
5157828.902542375,20,32155056
3203122.0039741667,20,32190440
3669000.583855799,20,34150885
3238309.420454547,20,32506700
2182336.0457029315,20,34168008
2049364.9490566025,20,34295836
3655721.1692307694,20,35251597
1449057.1280193236,20,34565505
2734709.7587641114,20,35447311
1996254.581081081,20,33814640
2296767.5975274723,20,37101503
3597113.7713675206,20,31826564
3706440.0780126853,20,31566292
1951302.9916666665,20,31729329
5351628.534660418,20,33764524
1251783.0105042022,20,34331674
1231456.739526411,20,35354262
2277247.292766955,20,33337979
698967.1611111112,20,33831854
1481666.9999999995,20,32121885
2255276.644883345,20,53011629
1751495.6035714285,20,33204431
2055456.5676470592,20,32597336
2236622.0,20,33845797
1323621.784848485,20,34143921
3299756.6305970144,20,34550746
996535.7166666676,20,35165316
2569829.916666667,20,35171360
2380465.184375,20,35013544
738761.5688679246,20,33524052
2673597.8463768116,20,35596419
4985803.267759564,20,36963513
2939121.9115448496,20,38457219
3575978.2780337944,20,35062308
2672617.1087164753,20,33799362
788690.0773928915,20,31832808
871659.5166666665,20,33762591
4161943.052884615,20,31456377
1901025.379227053,20,39040454
758945.0499999996,20,33125051
1895152.8884615388,20,31118702
2052328.675925926,20,29848499
3915224.59478022,20,32624825
1131938.1615384615,20,36636895
1547660.781191222,20,35240792
4773606.7798507465,20,31834419
2272807.5721772984,20,37290005
3272139.2613636353,20,57236322
1966848.9850746272,20,32157146
1919361.2136363639,20,30912439
731819.8256410256,20,34872913
7229648.7932400955,20,34872530
1453326.1,20,31992009
3014679.9649350657,20,33531005
1497994.1059907833,20,37421159
4243320.125,20,31504659
5147004.581132076,20,36200862
4699337.563725493,20,30811518
4424297.781034482,20,34863422
2436519.75,20,33854585
1451499.10639413,20,34007813
1948842.0074626857,20,31679137
4022378.255952382,20,33411735
2849197.475274726,20,36499735
4595898.225396825,20,32836422
3104795.9750626567,20,31026481
689761.9028985508,20,31768449
2488266.163492063,20,33185494
8398727.633333333,20,39550419
278719.39411027567,20,33887893
2643155.1300000004,20,31516488
8401631.725,20,38873198
1544730.6737288137,20,32583464
