20,bestK,time(nanoTime/TIMER_DIVISOR)
1.1065971546488096E8,20,109316711
5.345197841719576E7,20,120851499
1.4566366045365497E8,20,132583520
8.005639767664835E7,20,123141130
8.95735704047619E7,20,119167916
9.922896503809524E7,20,113699241
9.729619335049206E7,20,115675270
9.321902774242425E7,20,112613402
1.0890143141082251E8,20,105610104
9.963636975954796E7,20,116426709
8.449398034524857E7,20,112824607
1.1583154164285715E8,20,109226986
9.161168304175022E7,20,115388564
8.660108076746032E7,20,118096085
7.753933034170882E7,20,110460441
1.0266125783863288E8,20,126136749
8.729084695801282E7,20,107489277
9.368524974128094E7,20,117627403
8.99756320767459E7,20,114994902
8.46017985899123E7,20,117603162
8.953182708819515E7,20,111755678
1.018795482842907E8,20,113179806
1.0707543369900973E8,20,115606806
1.0517670716224054E8,20,113868696
1.5195362830346513E8,20,107057415
1.0268520214707075E8,20,116712941
9.404507404512987E7,20,119074996
6.178971560277779E7,20,133457219
7.618523124491979E7,20,114099105
1.039577967257166E8,20,116447407
7.044709292023809E7,20,123972773
9.961245700562769E7,20,112370178
