20,bestK,time(nanoTime/TIMER_DIVISOR)
0.025560984985549217,20,254295
0.014972561245789379,20,205626
0.037122518004018404,20,204978
0.01675398452561714,20,194275
0.018665144869452234,20,211513
0.01987733628048347,20,218948
0.015442836549147227,20,260817
0.0131695667170013,20,206815
0.015974466219322896,20,200703
0.02420635262749183,20,191752
0.03696658304329378,20,208443
0.013723231885589946,20,238355
0.03433117831435143,20,201534
0.028771264277718304,20,214673
0.015404518125583177,20,209778
0.015719853230274302,20,196652
0.014338474743779726,20,221195
0.013555908279774126,20,201204
0.01441392173275783,20,311325
0.03749147941582587,20,195219
0.015613492639691712,20,188812
0.012560780231992398,20,217647
0.01302670902833759,20,208188
0.019556454583394747,20,205967
0.01495365924302076,20,219288
0.015981009858688642,20,203851
0.031153873620874635,20,203222
0.015580565429759802,20,201918
0.021292310667343772,20,203295
0.013380437568479564,20,210519
0.01595031145817139,20,217011
0.017778292514109034,20,211334
0.014472166547937709,20,194856
0.015052428504638612,20,201197
0.01811431775984903,20,198443
0.026092575929507537,20,207219
0.022977761695905218,20,201238
0.01400516238697428,20,193026
0.011472135360969167,20,188887
0.020506894539007916,20,196488
0.04203679415381241,20,206986
0.019861888363099583,20,194521
0.027853341200466737,20,213866
0.03179493176903207,20,199728
0.01660955508551605,20,207163
0.0169830303383681,20,210137
0.013515838263884673,20,187147
0.013622484049612202,20,204390
0.019056464634291777,20,210074
0.021230749708308617,20,193470
0.02160829929845433,20,191669
0.03219416065533147,20,197525
0.01572815642205092,20,211892
0.030771998442788537,20,227404
0.02680542105790932,20,210680
0.015757310246703366,20,219784
0.026259469292646234,20,207478
0.01852538972608731,20,201659
0.013567884819294971,20,195810
0.009016524355224747,20,202408
0.0147218787955087,20,197815
0.01091944428310311,20,212035
0.011498226554055134,20,187337
0.022167981052349378,20,198179
0.01479697646852835,20,217606
0.010638246696459084,20,196076
0.016553927714606443,20,204679
0.009769173427530056,20,194128
0.01327287729445985,20,187492
0.01198954601065312,20,195659
0.009592546940976353,20,205745
0.017203152548863575,20,198671
0.013203663771783381,20,223344
0.020633045677217705,20,205708
0.012078845687176515,20,210121
0.028526154332297812,20,230298
0.04378276372709063,20,215451
0.019393411670008184,20,222750
0.011129165970483081,20,187140
0.021445051448645565,20,346312
0.014864485162497486,20,203679
0.014680093935856916,20,197829
0.022697798629343697,20,207648
0.010202070173181895,20,208967
0.018211136529664947,20,205852
0.012827051971667995,20,208959
0.013298833596544513,20,205481
0.01605230388380749,20,346032
0.01978292657923709,20,205781
0.009418900910309223,20,204341
0.013869486969136596,20,195477
0.012331829270000807,20,203685
0.0176863164589569,20,213292
0.019723716998113615,20,203992
0.014948402499083803,20,197596
0.021225064515431276,20,203099
0.014667262735671842,20,204904
0.016045351543599814,20,203374
0.01567945423848203,20,197720
0.012160042173473884,20,215398
0.012031404587757472,20,204533
0.008682937557781562,20,332527
0.025057739758538464,20,207162
0.013397653591883994,20,200605
0.011535044228492478,20,215969
0.01072966530525191,20,197502
0.02827619400103715,20,212352
0.013877708791346999,20,203004
0.013766208054454193,20,198847
0.01614436486797471,20,192150
0.031513473015060196,20,216345
0.010932003146992487,20,199553
0.022596860069502137,20,217915
0.009590309162948316,20,228515
0.023747210018096272,20,213195
0.00931847998857082,20,361856
0.021165947084545347,20,226983
0.01578080987991635,20,211138
0.01957848322338343,20,202656
0.04190634043905899,20,219766
0.01713696193143945,20,202269
0.016231798139052813,20,210985
0.009169401729039375,20,220481
0.016484290497662903,20,223919
0.013082963917120433,20,217191
0.007717119486401058,20,212563
0.013785417231266367,20,205216
