20,bestK,time(nanoTime/TIMER_DIVISOR)
2357.4280400858083,20,198179
2576.801889255108,20,217606
4285.468806518116,20,196076
2442.5213390900058,20,204679
2484.7037862848897,20,194128
3950.0706837299012,20,187492
3821.8643771143825,20,195659
4884.456551221651,20,205745
2952.541495340377,20,198671
4365.46747451259,20,223344
2915.6207721582086,20,205708
2466.886093197651,20,210121
3193.8829434294034,20,230298
4733.790911086799,20,215451
2943.126190811249,20,222750
4168.895627350352,20,187140
5761.874892449176,20,346312
4704.550179624013,20,203679
2727.6763110861352,20,197829
5084.573151194123,20,207648
4890.661691759827,20,208967
11184.37436079284,20,205852
4392.350544091756,20,208959
2496.982605543413,20,205481
2689.0468858797176,20,346032
3363.5402688353693,20,205781
3180.094074161692,20,204341
2658.8956317431825,20,195477
2431.302684616237,20,203685
3882.9092043404016,20,213292
3189.6835033812463,20,203992
3602.9686976672583,20,197596
3843.7133311183575,20,203099
2250.146022055366,20,204904
3466.355753262158,20,203374
3694.302483577916,20,197720
3999.969833342606,20,215398
3070.7897141187827,20,204533
3304.5732559040134,20,332527
3045.3934753939393,20,207162
3581.885546821074,20,200605
5960.420504897829,20,215969
2543.0597267368953,20,197502
3983.308499471798,20,212352
3738.0560677013555,20,203004
2832.8152529132867,20,198847
4408.14935303779,20,192150
3264.671993474961,20,216345
3737.8131861303787,20,199553
2528.443605716915,20,217915
3702.538267742846,20,228515
3002.6188229695094,20,213195
4941.298178771166,20,361856
3352.942563548291,20,226983
3684.699637325711,20,211138
4215.419629555404,20,202656
3241.0911754259173,20,219766
3580.8067793342952,20,202269
3413.7812506411165,20,210985
11386.704178896382,20,220481
3332.5150523627676,20,223919
4245.149306325157,20,217191
11645.451554062802,20,212563
3997.6713296306957,20,205216
