20,bestK,time(nanoTime/TIMER_DIVISOR)
3.902151343540373E-4,20,217634
8.443351623679302E-4,20,219153
7.183836874182959E-4,20,208514
6.933686659587789E-4,20,246425
4.8186490054429797E-4,20,214550
4.479907095408812E-4,20,194800
7.61104329995405E-4,20,212134
5.005049191213757E-4,20,204472
5.529828987479737E-4,20,212530
5.44978620753088E-4,20,208261
4.891379344624363E-4,20,266323
8.386237001437581E-4,20,196116
6.019554775315144E-4,20,197981
4.893155724668476E-4,20,189929
5.482534556956069E-4,20,220326
5.737012581404051E-4,20,203067
7.169603606088661E-4,20,215198
4.467524272212328E-4,20,213558
5.55771423971994E-4,20,301925
5.803177900394603E-4,20,205658
6.85578720343694E-4,20,207338
6.859874809774918E-4,20,211153
6.364946312035566E-4,20,212027
6.655790812106446E-4,20,212335
5.065091349157353E-4,20,269865
8.108710007997061E-4,20,207926
4.363409181887273E-4,20,211054
4.701930433507831E-4,20,213116
6.06481059493547E-4,20,191824
5.115173779133808E-4,20,215911
5.563553304037502E-4,20,193343
5.253066334180294E-4,20,200262
7.898821305456494E-4,20,216496
5.671598743923959E-4,20,207060
5.172987784273823E-4,20,202989
5.839303571036537E-4,20,204136
8.202749212814648E-4,20,302299
5.628332831283178E-4,20,216144
9.589630934605206E-4,20,226697
4.5904157305606304E-4,20,209399
4.0714458234111355E-4,20,202743
7.021129967426072E-4,20,202746
4.520837293226642E-4,20,194995
4.975146161664607E-4,20,196210
7.926102984514572E-4,20,345485
4.6562269898320834E-4,20,214484
4.76599913298299E-4,20,193125
5.747645314745389E-4,20,208945
8.616276718129954E-4,20,247566
0.001258584227100013,20,351245
5.567654833298818E-4,20,194911
6.604374641974203E-4,20,216167
6.311335735512993E-4,20,332528
6.882966064621018E-4,20,432242
5.062940302105857E-4,20,390099
7.986653103460371E-4,20,197901
4.5436711784402236E-4,20,197711
9.076514386562421E-4,20,203148
5.989569287700133E-4,20,213137
3.6384044670395354E-4,20,194804
6.645335457894974E-4,20,205839
6.166050672013194E-4,20,211083
5.622656581858758E-4,20,351351
7.578646869796052E-4,20,229599
8.293996705730101E-4,20,400647
5.194599534026539E-4,20,202616
8.63642788446807E-4,20,201865
0.001023685668412203,20,372777
7.834138262444698E-4,20,231611
4.911464996456728E-4,20,368767
4.3936868933224746E-4,20,197743
3.6187762371199593E-4,20,216555
6.511407540241772E-4,20,403674
5.888817860328901E-4,20,284834
4.808927505338397E-4,20,347931
9.287606400925693E-4,20,412747
0.001045341716331435,20,462560
9.443737876885462E-4,20,225387
5.234415364825597E-4,20,200285
5.865877503567088E-4,20,264790
4.9385349552518E-4,20,209076
9.556071832303763E-4,20,203431
5.46195732491116E-4,20,359379
8.4332744543843E-4,20,218875
4.035930039698955E-4,20,206767
4.947832191504742E-4,20,225546
5.65073497073332E-4,20,277293
4.41115102195953E-4,20,211514
6.492080076540474E-4,20,236369
6.038509403281027E-4,20,240206
7.820782247516856E-4,20,326587
4.641765749681753E-4,20,205162
8.044641981175367E-4,20,210768
6.421759079494254E-4,20,223687
4.030965251677404E-4,20,200760
5.542538440515152E-4,20,328631
3.750579425770987E-4,20,228843
2.376871783916662E-4,20,238727
4.558498002856752E-4,20,209646
0.0010511194901227676,20,214281
2.309717862248772E-4,20,208119
8.001796410252185E-4,20,304961
