20,bestK,time(nanoTime/TIMER_DIVISOR)
4.2603271128915194E-4,20,200703
8.515949170124481E-4,20,191752
4.725022840614896E-4,20,208443
0.0010686007045562702,20,238355
4.6511115739639766E-4,20,201534
7.692675872810819E-4,20,214673
6.5456136725595E-4,20,209778
4.2758463445675347E-4,20,196652
5.179790916494589E-4,20,221195
6.086979304670982E-4,20,201204
4.2398808035357474E-4,20,311325
4.696191885135154E-4,20,195219
7.247348541504416E-4,20,188812
5.477359719418425E-4,20,217647
4.6966925714697307E-4,20,208188
5.567623342153369E-4,20,205967
8.360846873897548E-4,20,219288
4.8434479452203524E-4,20,203851
5.210697573785513E-4,20,203222
4.7592085636096327E-4,20,201918
4.895934296923059E-4,20,203295
5.27312432339821E-4,20,210519
7.556477383160321E-4,20,217011
5.350790694937063E-4,20,211334
6.000303432183923E-4,20,194856
5.163283743846432E-4,20,201197
5.82432503857031E-4,20,198443
9.100950670847012E-4,20,207219
0.0012894487918135697,20,201238
6.872708536956693E-4,20,193026
4.893155724668476E-4,20,188887
4.822337868766141E-4,20,196488
4.8451797596063464E-4,20,206986
4.0752720273625707E-4,20,194521
7.013404607395984E-4,20,213866
4.142972074719147E-4,20,199728
9.015364067466185E-4,20,207163
5.300159893963459E-4,20,210137
4.371308843176796E-4,20,187147
4.892296912670427E-4,20,204390
5.128869235628554E-4,20,210074
6.462326162697673E-4,20,193470
0.0013883027810841619,20,191669
5.328874590584199E-4,20,197525
4.0836961685018785E-4,20,211892
9.213136648439246E-4,20,227404
4.185853719801134E-4,20,210680
5.280307908750155E-4,20,219784
7.404104704193877E-4,20,207478
4.7100632089784605E-4,20,201659
5.488264378733796E-4,20,195810
0.001031112038702143,20,202408
4.6195696507594913E-4,20,197815
4.925847665193681E-4,20,212035
4.6140796961965306E-4,20,187337
4.678923863732126E-4,20,198179
4.972028380664208E-4,20,217606
5.831264643534532E-4,20,196076
9.607795259315425E-4,20,204679
4.898144426459636E-4,20,194128
6.539195982226031E-4,20,187492
3.76430211234297E-4,20,195659
6.395569271609657E-4,20,205745
5.094090637701469E-4,20,198671
0.001320623943357247,20,223344
4.0657938479626176E-4,20,205708
7.156452315470161E-4,20,210121
6.899525678976275E-4,20,230298
5.804707932442929E-4,20,215451
4.907779246411058E-4,20,222750
7.149774024578588E-4,20,187140
5.96950862949406E-4,20,346312
9.655326320566864E-4,20,203679
7.615870838780459E-4,20,197829
5.033303230147707E-4,20,207648
6.944730727973368E-4,20,208967
4.72476087841058E-4,20,205852
4.745684596118605E-4,20,208959
7.85304077436519E-4,20,205481
6.606836173086354E-4,20,346032
7.091649167173151E-4,20,205781
3.68168267962627E-4,20,204341
5.184321009703342E-4,20,195477
4.990090618804847E-4,20,203685
6.451214253673789E-4,20,213292
6.785231452048429E-4,20,203992
5.769755438777481E-4,20,197596
5.996521510066057E-4,20,203099
0.0010137063814357802,20,204904
0.001037602055737595,20,203374
5.980673529314128E-4,20,197720
7.290430612838755E-4,20,215398
6.129978063365293E-4,20,204533
4.576313878019635E-4,20,332527
5.795369801270231E-4,20,207162
4.5895782465385385E-4,20,200605
7.915559386147622E-4,20,215969
4.629520096942193E-4,20,197502
6.861691001026875E-4,20,212352
9.07918452285689E-4,20,203004
4.5861248514677595E-4,20,198847
8.243239835093745E-4,20,192150
0.0010008282716731088,20,216345
3.424729873787376E-4,20,199553
4.755893114002387E-4,20,217915
4.211147834662682E-4,20,228515
0.001282389235876376,20,213195
7.250632501984215E-4,20,361856
5.225673205696812E-4,20,226983
5.386177616376839E-4,20,211138
8.962775725232411E-4,20,202656
5.204306757086081E-4,20,219766
5.366094308749227E-4,20,202269
4.5072163965230135E-4,20,210985
2.76243648343562E-4,20,220481
4.948732181487383E-4,20,223919
5.405611010595679E-4,20,217191
2.6145617996398054E-4,20,212563
5.869355310816894E-4,20,205216
