1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
3.3472102270046517E-6,3.347210227004652E-5,4.7139985163837393E-5,5.030123909268332E-5,5.437181642008311E-5,6.383753518835108E-5,6.033455601011499E-5,6.34173590640538E-5,8.914450308631885E-5,9.002934314586346E-5,9.266980222819117E-5,1.1728299128607747E-4,1.1951789652912207E-4,9.704516103056184E-5,9.80254469989295E-5,1.0712445338425448E-4,9.76546477090697E-5,1.0668078450681117E-4,1.935633043041416E-4,1.720210578914668E-4,2.4624541343504626E-4,2.514298645026632E-4,2.5494597583789694E-4,2.5563707620677263E-4,2.6042515284122866E-4,2.5837045912696215E-4,2.040698375341483E-4,2.0634281758166967E-4,2.0662578059041492E-4,1.7237498341423724E-4,1.7408606953344866E-4,1.8184752641419696E-4,2.2173108649909838E-4,3.3946371155636594E-4,3.552108554592653E-4,3.6645560156227397E-4,3.8111442412861813E-4,3.903877492867711E-4,3.9463455533393096E-4,4.08082158942973E-4,4.643391082912116E-4,5.245512808028744E-4,5.29864395407147E-4,6.803129767155441E-4,9.495934780088821E-4,0.0015332544713841235,0.002868186948099766,0.004961041977085319,0.004997417355371901,0.004997417355371901,3,3778366
3.91368929461369E-6,3.913689294613689E-5,5.058811504973543E-5,5.027553380353636E-5,6.413862690724926E-5,6.357418537733899E-5,6.307794531612363E-5,8.067529215830231E-5,1.0917354286956718E-4,1.1141644073680307E-4,1.1453776189826657E-4,1.1472807761901205E-4,1.1465302073555795E-4,9.861618205011183E-5,1.01085694504307E-4,1.0182118250412263E-4,9.726892193688956E-5,1.096212310637155E-4,1.6830166081766037E-4,1.724425900497155E-4,1.73760174286827E-4,1.7569421710227133E-4,1.764149315153501E-4,1.7999034945241716E-4,1.8077248965542647E-4,1.8172022232522774E-4,1.8349136573305526E-4,1.6882863588755663E-4,1.8974054098055894E-5,1.8974054098055894E-4,1.9427798422972043E-4,1.956283423653447E-4,2.0201883873458769E-4,2.078172467751307E-4,2.3083596755540167E-4,1.7922768053222317E-4,1.8428101127992584E-4,1.8917837802453339E-4,1.8789832876013845E-4,1.9817967406610313E-4,3.0001192244767926E-4,3.5208408248149425E-4,4.3409851616629504E-4,5.41274170778905E-4,7.37323042534341E-4,0.001171418818916812,0.002140830201435873,0.0034515927094359816,0.0035500533572487354,0.0035500533572487354,3,3740402
3.793970497947225E-6,3.793970497947225E-5,4.492880132599029E-5,6.129115760779508E-5,1.0267153689210759E-4,1.0734209800511617E-4,1.0983501090902517E-4,1.1154114593106771E-4,1.2825769916925724E-4,1.3965498633414686E-4,1.447998312683715E-4,1.189220970372798E-4,1.2054832141004932E-4,1.210218176857831E-4,1.234630803661014E-4,1.0287351374627918E-4,1.0362742005976769E-4,1.044349796336161E-4,1.058157269053625E-4,1.0637431248605263E-4,1.0935254375441268E-4,1.1178970592252545E-4,1.1158248405799974E-4,1.0415234657109687E-4,2.0460753145072706E-5,2.0460753145072706E-4,2.0961017441778338E-4,2.098246018238928E-4,2.0129000374608116E-4,2.0555266597996653E-4,2.1139342858862606E-4,2.1382570825325293E-4,2.14795215118557E-4,1.9724578140029535E-4,1.9832873611960955E-4,1.990088034621601E-4,2.017170948745144E-4,2.0489964199388403E-4,2.100112083121191E-4,2.2011273476741223E-4,2.5666418126581874E-4,2.9386973293152915E-4,3.190888608991917E-4,3.872801397110063E-4,5.087155125888945E-4,6.98001437677553E-4,0.0011599498316627868,0.00202105626149687,0.002370309658063227,0.002370309658063227,3,39051863
3.5654653803833927E-6,3.565465380383393E-5,5.396233157595609E-5,4.948930787983167E-5,6.0035044478595086E-5,8.744865992670712E-5,6.698680463844206E-5,1.0149675935692062E-4,9.457765251378423E-5,1.1051034444422615E-4,1.428282360574677E-4,1.463703562292124E-4,1.5430719863019125E-4,1.502889351090134E-4,1.0650116689155868E-4,1.1491639515829772E-4,1.8418239243041295E-4,1.8978876703620086E-4,1.882600744691711E-4,1.6311938743926083E-4,2.1192850143390008E-4,2.1335704780497386E-4,2.1723277584943817E-4,2.191374081748448E-4,2.2424659335323663E-4,2.2495201182227514E-4,2.0203781995675453E-4,2.05101435798161E-4,2.0714279456566834E-4,2.1240957312177147E-4,2.455304029118217E-4,2.490670932237882E-4,1.6070760383461586E-4,1.6619036429766805E-4,1.6895902540776074E-4,1.771966061309288E-4,1.8059624375703858E-4,1.8819298800831156E-4,2.5226506692132005E-4,2.6270679634522834E-4,3.0642311879240327E-4,3.595331122304575E-4,4.677042727928051E-4,6.455552492952316E-4,0.0010676892689219755,0.0025116205774570704,0.006777414455320589,0.012229874232432578,0.013533465383326532,0.013533465383326532,3,4074758
6.206453563853426E-6,6.206453563853427E-5,8.693229018960904E-5,6.970744865074598E-5,7.353043404008524E-5,6.554679163708902E-5,8.06700105084972E-6,8.067001050849721E-5,1.5455458309807685E-4,1.6499256051727217E-4,2.031279194881671E-4,2.068435966126651E-4,2.11183967374862E-4,2.385423013575071E-4,4.186731645567368E-4,4.224723931006545E-4,4.240531427029823E-4,4.328450950468814E-4,4.491579173672468E-4,4.508072435025192E-4,4.57382066145941E-4,4.6462928625670366E-4,4.684415808419548E-4,4.788825355311503E-4,4.8007533891096293E-4,4.671103841689595E-4,3.168788910790215E-4,3.23458436839595E-4,3.24335391700769E-4,3.2498482598021283E-4,3.2821842118691056E-4,3.5072826393119105E-4,3.9620743935876365E-4,4.1409785958408175E-4,4.266906618058465E-4,4.523789658912587E-4,4.916251167990642E-4,5.326981829396013E-4,4.033757067324654E-4,5.541724121501018E-4,0.0012040103955588551,0.004483439882759571,0.01965908890366541,0.07578197143577929,0.2242804155944551,0.44244906532241124,0.44244906532241124,0.44244906532241124,0.44244906532241124,0.44244906532241124,49,493399
3.1329358787014966E-6,3.132935878701497E-5,6.109421734345959E-5,6.934973047108994E-5,7.159617063459213E-5,7.320540345417777E-5,6.791706460997622E-5,7.412376924784074E-5,8.496114635522876E-5,7.633194709284291E-5,7.775186895416135E-5,7.8404420500051E-5,8.248357965203704E-5,8.349893193685643E-5,9.059413438660343E-5,1.0469181971138378E-4,1.1232159553241346E-4,1.797626169948718E-4,1.813961252764877E-4,1.8328021004616527E-4,1.8506210246961157E-4,1.9737807823749822E-4,2.0582301922331776E-4,2.562555610437538E-4,2.5731766362082487E-4,2.531298803113427E-4,1.9625174491546372E-4,1.955835047692389E-4,1.9857560839185492E-4,2.0041258965202476E-4,2.0853358770569463E-4,2.8767966903685933E-4,2.9912252771763183E-4,3.141709058448386E-4,3.237570886257762E-4,2.9830585021853225E-4,3.039619893670438E-4,3.1077399581358033E-4,3.135554965274437E-4,3.295139925135664E-4,3.926220498731401E-4,4.7442964740577716E-4,6.834827200431816E-4,8.442455760024529E-4,0.001093768409468906,0.0014939519927421466,0.002705775399426563,0.0044346614331749615,0.004944622499898576,0.004944622499898576,3,3741200
3.283777107650954E-6,3.283777107650954E-5,7.651664765272283E-5,8.25329310809339E-5,7.508408962075045E-5,6.626771094850204E-5,6.702402432626142E-5,8.744741661506545E-5,8.953430879225084E-5,9.433133586133657E-5,9.549325726378959E-5,9.748946426713079E-5,1.0138302309901734E-4,1.119088057586769E-4,1.1420467873247157E-4,1.1567317367883815E-4,1.5423138296472732E-4,1.3414162515443793E-4,1.383257438181102E-4,1.423649063049636E-4,1.701992010441162E-4,4.056076146276513E-4,4.1686646679837724E-4,4.1872091367881395E-4,4.197785981366809E-4,4.2253108022593914E-4,4.2638659139350085E-4,4.409737269753263E-4,4.4726264326971183E-4,4.620688267416205E-4,4.657505876463104E-4,4.810894838167424E-4,4.828347550737833E-4,4.925449630232744E-4,5.133495455256357E-4,5.227529444146857E-4,5.545596886215905E-4,5.721762708962638E-4,5.831472039468683E-4,5.928978754936723E-4,6.790574989097803E-4,8.310956023177864E-4,0.0010165874834552914,0.0012852054558812537,0.0017852824992668902,0.0029810805751592138,0.005173030806117528,0.00867888457301174,0.009759920724291698,0.009759920724291698,3,3790794
3.817599276873986E-6,3.817599276873986E-5,5.4228774101044465E-5,4.695162314081723E-5,4.490360573243406E-5,6.886324733082994E-5,7.256829436555721E-5,7.634706596223206E-5,1.0156221937683148E-4,1.0418965958959479E-4,1.0783275449900774E-4,1.399708019857977E-4,1.4095104887314956E-4,1.4311542933049797E-4,1.4340086391819793E-4,1.4253644989185288E-4,1.1825444178313569E-4,1.21262557873195E-4,1.2802909091881974E-4,1.8753234067881965E-4,1.8846386551658775E-4,1.9093741228478478E-4,1.9324487264093268E-4,1.948976131623807E-4,1.9684416987408962E-4,2.0231244218396776E-4,2.0575350406736433E-4,2.0614437173120762E-4,2.0639778544971456E-4,2.07098873294999E-4,2.1227307619769298E-4,2.2170746508611317E-4,2.667253732518194E-4,2.690577585906739E-4,2.7282047026692247E-4,2.8251969955502096E-4,2.771996685234925E-4,2.1226419492886768E-4,2.1681894401419225E-4,2.2431712061063677E-4,2.573196403224565E-4,2.9856136975050585E-4,3.6994549449076647E-4,5.51185850498309E-4,9.567013335566737E-4,0.0023536971496057914,0.004259786839894301,0.00735509406448861,0.008094674556213018,0.008094674556213018,3,3831946
3.7142604104569365E-6,3.7142604104569365E-5,4.068472653071286E-5,7.773157466173415E-5,5.4409198293984436E-5,5.6730274455700104E-5,6.276809495824418E-5,1.1290108905641339E-4,7.78079681279843E-5,8.178231671726091E-5,8.259544968471243E-5,8.512223321750349E-5,9.363412932353523E-5,8.71085266767789E-5,8.972052339307798E-5,9.14991003116143E-5,9.471806515271803E-5,1.2160065047947912E-4,1.2549789240138464E-4,1.3786135094782004E-4,2.544016249828807E-4,2.587710688134408E-4,2.608417610410191E-4,2.5963646472085576E-4,1.992104344455286E-4,2.1814251654829107E-4,2.1937515920422926E-4,2.2105930269207967E-4,2.2615852156254696E-4,2.297822888594809E-4,2.3564765003695736E-4,2.553105535196621E-4,3.403732548856518E-4,6.065886561170957E-4,6.203606113043703E-4,6.251116135778765E-4,6.503585453800641E-4,6.630808084027085E-4,6.842410056013454E-4,7.520636123932911E-4,8.604809960960835E-4,9.972624720355463E-4,0.0011937566729975466,0.0013742577532292206,8.0896149775585E-4,0.0013705257995268393,0.0027555077042921068,0.005447276315873172,0.007941511071495589,0.007941511071495589,3,3447554
6.17287291911904E-6,6.17287291911904E-5,7.280314653836423E-5,7.328583528118705E-5,9.861243437428403E-5,1.362884100502036E-4,1.3408760207560738E-4,1.5252561173943955E-4,1.1876393370013912E-4,1.0943735145027924E-4,1.1232067577141183E-4,1.1549354808585918E-4,1.0979880333090524E-4,1.2054605286102381E-4,1.6816554357354025E-4,1.9372983914017528E-4,4.09398674300982E-4,4.1431367020281564E-4,4.2261962942208384E-4,4.054373108502497E-4,4.238779923983503E-4,4.269593108620802E-4,4.367359578993717E-4,4.3911458062989865E-4,4.51760011002769E-4,4.6322932362533666E-4,4.7601725952851214E-4,4.862420370652866E-4,4.889083069833244E-4,4.93426641284363E-4,5.04969756525242E-4,5.074234271835958E-4,5.110692540256872E-4,5.355033722020414E-4,5.520343049338079E-4,6.190465376180839E-4,8.274251004223591E-4,8.390967094684601E-4,8.860537291420885E-4,9.210962703051911E-4,0.0011243711322609451,0.0013453144183842676,0.001808425613371831,0.0026184100524638265,0.0043950681840431065,0.008841832279366295,0.019359617977706686,0.03857316147022915,0.05182643368574414,0.05182643368574414,3,3674729
4.1806526061933775E-6,4.180652606193377E-5,3.9824968171299605E-5,4.795491562293424E-5,8.51825974424832E-5,7.188383363408948E-5,1.0330211646164555E-4,1.0674851980524498E-4,1.019882343703723E-4,8.833830597373313E-5,9.335948769850427E-5,9.518087311143701E-5,1.0583256171562974E-4,9.687612141443237E-5,8.746104285188024E-5,8.808731626299923E-5,9.202109022791556E-5,1.2087686920649832E-4,1.513225360490362E-4,1.6510289824546242E-4,1.6753969394814805E-4,1.7024577252766534E-4,1.6840303135300992E-4,1.4923880178996997E-4,1.5082215768464586E-4,1.587486486930055E-4,1.6236169947509801E-4,1.5053848153518366E-4,1.5869325461895055E-4,1.7425609829376068E-4,3.251493067248934E-4,3.2775392975197996E-4,3.354013439401983E-4,3.447348303574288E-4,3.3046518669117115E-4,1.4370709564118697E-4,1.4439887812876074E-4,1.463385050136774E-4,1.4886025791649885E-4,1.5500156964336374E-4,2.0039010869346213E-4,4.082458778720892E-4,5.02494749168444E-4,6.742370807948416E-4,9.667416547295231E-4,0.0015606921088215419,0.002836794829019449,0.005010640737102227,0.005191978211397355,0.005191978211397355,3,4038553
3.4309840753804696E-6,3.43098407538047E-5,5.6405961099597876E-5,4.616176954823735E-5,4.655291262584781E-5,9.850327610244046E-5,1.1518090137877807E-4,1.2051195678619561E-4,1.2738377950941628E-4,1.2866914549026787E-4,1.2657839711976217E-4,1.0089321081806994E-4,1.3198970014988167E-4,1.3640716448668733E-4,1.3922703930583177E-4,1.4389936049970494E-4,1.5146607286169124E-4,1.9834038669118529E-4,2.0073966998435255E-4,2.0159103778931604E-4,2.054041371090919E-4,2.0666780535064528E-4,2.0695573398449323E-4,2.090058975768637E-4,2.178217012027878E-4,2.2446378870986375E-4,2.2566503513575493E-4,2.3572207774627676E-4,2.399113482353307E-4,2.4129709920580025E-4,2.450661167295462E-4,2.47273160427839E-4,2.470159322745085E-4,2.4087679870273552E-4,2.614931479647823E-4,2.666737903106734E-4,2.677775492866725E-4,2.6990259284052085E-4,2.8966116165036354E-4,4.7373639311278185E-4,5.447190007122384E-4,6.347179134535302E-4,7.602688194138799E-4,8.65971191948469E-4,0.0012286708011673233,0.002067209843485558,0.0039713260499863,0.007594570653319056,0.009412988978761647,0.009412988978761647,3,3811607
3.6056939477039066E-6,3.6056939477039066E-5,3.969499051223166E-5,4.6197825423415496E-5,4.504833515557155E-5,6.96154907835189E-5,7.758560037861592E-5,1.3438443317905665E-4,1.3647986368635025E-4,7.718637933846231E-5,1.3076518762081342E-4,1.2806743195370175E-4,1.0061747462409268E-4,1.5686389936806568E-4,1.6564132503906425E-4,1.674564272435879E-4,1.681814266512127E-4,1.6623414212258269E-4,1.280256484994583E-4,1.2985581312559735E-4,1.378121296039938E-4,1.7406387641586918E-4,1.5908103508496127E-4,1.6091800556198283E-4,1.6172146530409525E-4,1.654757514675089E-4,1.6784270836892206E-4,1.7250774253762692E-4,1.7965337957746687E-4,1.816487685673666E-4,1.9477078103767072E-4,2.3735272578849395E-4,6.583893011362445E-4,6.634575863634902E-4,6.74137496575142E-4,6.854604692421905E-4,6.929408158805002E-4,7.025031353355118E-4,7.277448929755031E-4,7.470735195772819E-4,9.242054864975371E-4,0.0011087429559575453,0.0013230611544731259,0.0015913311800726075,0.0015515030770159772,0.002624444787113652,0.005056970505046755,0.009147503008146261,0.01155594501341804,0.01155594501341804,3,3678007
3.952025220133678E-6,3.952025220133678E-5,4.349024663813978E-5,5.415006822953148E-5,7.696346000032802E-5,7.404107792220412E-5,1.2230125720666334E-4,1.0947797007067733E-4,1.1722536222210465E-4,1.1858589753927465E-4,1.2298716500353798E-4,1.1757376579261897E-4,1.1929228043536559E-4,1.209857634861844E-4,1.3353639341822743E-4,1.402146677109179E-4,1.6731173895422714E-4,1.9714166821568186E-4,1.9770573906737152E-4,2.002001754014042E-4,2.0441852366901692E-4,2.1792588370973999E-4,2.237619994014207E-4,2.241461143965882E-4,2.249472937197515E-4,2.2582999758182786E-4,2.3158625784202094E-4,2.3440126910121675E-4,2.5930248266718274E-4,2.676322192208937E-4,2.70875085157233E-4,2.7672421847585633E-4,2.7884862573955885E-4,2.701978100817342E-4,2.724767435113716E-4,2.82227608984995E-4,2.9066960751505147E-4,3.577606125382771E-4,1.8833776653676465E-4,1.9506597705595813E-4,2.4350284344205E-4,4.3358103384525163E-4,5.325732139401815E-4,6.744073791816928E-4,9.677347797829595E-4,0.0017203443722523977,0.0037464358568018046,0.006107266710624781,0.006871043667675394,0.006871043667675394,3,3684650
