20,bestK,time(nanoTime/TIMER_DIVISOR)
5496.025107445768,20,247675
5801.849527372417,20,199236
4801.0964612646585,20,277676
2973.041898196536,20,216655
11197.006998655082,20,196017
5347.460416833899,20,193925
11200.021042513721,20,196114
5148.267897048704,20,369345
3174.3312708083677,20,219149
3449.9007684035014,20,219612
3427.4726280067484,20,254295
5056.98728641917,20,205626
5106.723165023554,20,204978
11198.925366046551,20,194275
3476.376144089794,20,211513
3917.1359512548147,20,218948
5174.525043448877,20,260817
2656.8035336333896,20,206815
11198.741493740883,20,200703
5721.139779601414,20,191752
11208.144754058947,20,208443
11202.810651407563,20,238355
3103.405372761893,20,201534
4705.212537651752,20,214673
11197.347760595845,20,209778
5295.884639014114,20,196652
3561.5088604684024,20,221195
11197.97482572086,20,201204
4281.065168904733,20,311325
4130.038735106821,20,195219
5387.559283316302,20,188812
2967.3238244344716,20,217647
5394.680497751619,20,208188
3243.2694891499477,20,205967
2980.462290764194,20,219288
3575.315632162015,20,203851
4803.786081798063,20,203222
4717.3253881621895,20,201918
11194.050751770184,20,203295
11198.71846507498,20,210519
11198.773018041811,20,217011
5040.34252461056,20,211334
5766.319652304082,20,194856
5367.195494372787,20,201197
2998.836714982989,20,198443
11201.425600084065,20,207219
5048.838173398169,20,201238
5810.285287527298,20,193026
3101.6866908027823,20,188887
5707.600229112532,20,196488
5210.3657333817555,20,206986
5874.069353073832,20,194521
3600.239322169387,20,213866
2488.2232930240375,20,199728
3550.392760756329,20,207163
5633.991322980303,20,210137
4931.1363113158395,20,187147
4564.555296439517,20,204390
5756.0838834301,20,210074
2685.4070453225063,20,193470
3115.08367733766,20,191669
2469.535612491438,20,197525
4520.878630068996,20,211892
2837.8915786254975,20,227404
4509.403917242593,20,210680
4884.505708878872,20,219784
2953.0406890979184,20,207478
11198.110354795539,20,201659
3363.233261141562,20,195810
2716.742849149149,20,202408
3019.056346983481,20,197815
5287.766674461564,20,212035
5498.723320937654,20,187337
11193.782834935664,20,198179
6145.484076880114,20,217606
3108.078717254343,20,196076
5313.58702437484,20,204679
11200.082658074994,20,194128
11183.89678860779,20,187492
3693.413348219775,20,195659
11195.129831876011,20,205745
3581.026840193009,20,198671
11205.597503853838,20,223344
4362.311686097976,20,205708
5988.777196635793,20,210121
11201.787676962995,20,230298
5643.61241243397,20,215451
3232.746611968147,20,222750
11199.406745482813,20,187140
2874.226812480784,20,346312
11200.2048899842,20,203679
3719.969895634559,20,197829
7092.304782976013,20,207648
2752.4154463694426,20,208967
3822.98849133344,20,205852
4950.818274592586,20,208959
4897.564613012721,20,205481
3310.1822893215694,20,346032
2662.286343229983,20,205781
4610.953515701157,20,204341
5263.801877758788,20,195477
11200.342266580194,20,203685
11202.172764716011,20,213292
4527.775406656333,20,203992
3028.078439560562,20,197596
2601.7989693574937,20,203099
11191.698054742603,20,204904
3886.4692906305545,20,203374
3373.9712363712197,20,197720
6034.877390403124,20,215398
4069.3220961473276,20,204533
5788.523135895794,20,332527
5932.200689997506,20,207162
5629.037746972572,20,200605
11198.880805141738,20,215969
5248.212567491317,20,197502
11205.992887823866,20,212352
5210.452702759101,20,203004
3489.2906245195227,20,198847
3354.2060954549684,20,192150
11202.459278563989,20,216345
11197.64074145982,20,199553
3515.541450913255,20,217915
2872.0401715229987,20,228515
11198.390163447302,20,213195
6094.280059818832,20,361856
2911.5348243498756,20,226983
5845.899146456046,20,211138
3107.144003694931,20,202656
4731.94108264924,20,219766
3285.8491497199016,20,202269
4957.824257605945,20,210985
11305.80657120405,20,220481
6399.933646481338,20,223919
11193.392687325306,20,217191
11294.60829776569,20,212563
3275.9137947239274,20,205216
