20,bestK,time(nanoTime/TIMER_DIVISOR)
531457.8674858607,20,29884627
684030.2374275923,20,28218096
434268.32474500634,20,30741454
715701.8860430073,20,34094588
506644.54781767516,20,30968512
629014.0509183393,20,34172551
535500.4118485161,20,31322135
393398.58562776627,20,31535384
565501.5900641845,20,36513597
689818.4674044054,20,31253701
878031.5285874798,20,30424879
473810.840078065,20,31261502
745191.0506435673,20,29574660
460836.72191938927,20,28673237
850122.391841418,20,33286042
655864.5344923096,20,33904913
518818.0416331823,20,31759315
467232.707023462,20,32155056
661800.7039989945,20,32190440
865277.0161591441,20,34150885
661331.4120604944,20,32506700
583518.6894382117,20,34168008
1455733.1179583448,20,34295836
1062205.2864045468,20,35251597
668089.4085724198,20,34565505
908692.3493651153,20,35447311
442064.26534033945,20,33814640
403665.8217493501,20,37101503
703322.9048903824,20,31826564
603553.994048153,20,31566292
691106.3573268015,20,31729329
759246.6249595289,20,33764524
533405.3293104534,20,34331674
1022886.5726809769,20,35354262
444080.23397053435,20,33337979
694144.1352064811,20,33831854
702291.6799261608,20,32121885
572961.135119017,20,53011629
558704.9627077198,20,33204431
437003.1858795892,20,32597336
1202165.5129003096,20,33845797
615024.9181975794,20,34143921
474950.77220475674,20,34550746
420845.8879316489,20,35165316
776359.7796932136,20,35171360
278578.2089483478,20,35013544
585330.5566383306,20,33524052
585910.458013983,20,35596419
902442.1293178226,20,36963513
557188.4406899571,20,38457219
535492.1073585735,20,35062308
454055.05285584094,20,33799362
1234267.02131912,20,31832808
888539.9106739025,20,33762591
713918.2632483873,20,31456377
781129.9433454282,20,39040454
927473.1065994024,20,33125051
600642.1773062154,20,31118702
1036984.3962180939,20,29848499
811174.5288437031,20,32624825
1815809.647412832,20,36636895
488507.12132338993,20,35240792
436220.7232719127,20,31834419
790651.3817925106,20,37290005
769574.5862725164,20,57236322
389729.71798750444,20,32157146
482459.46011006914,20,30912439
566804.1709418397,20,34872913
752403.109227146,20,34872530
517402.93231178646,20,31992009
502458.82637138036,20,33531005
590167.0860075053,20,37421159
298025.91756755515,20,31504659
535446.4911963291,20,36200862
701659.1171762521,20,30811518
497524.70829074684,20,34863422
468716.1306868127,20,33854585
807248.3800363479,20,34007813
423981.54648612445,20,31679137
596556.8401331801,20,33411735
621650.9430699944,20,36499735
986398.0707019276,20,32836422
793263.5658281757,20,31026481
806665.5252750278,20,31768449
404949.50400447357,20,33185494
1.7811678274710193E7,20,39550419
1250397.4951577717,20,33887893
676547.5636544377,20,31516488
1478315.2033807924,20,38873198
872192.5638261444,20,32583464
