20,bestK,time(nanoTime/TIMER_DIVISOR)
914251.6665515164,20,504080
607766.4120451704,20,211706
847039.4754463367,20,356553
954122.6333117418,20,222707
848340.7920029064,20,223195
1598551.3768889585,20,224983
1388664.8894611672,20,206323
525891.3737084898,20,196318
921342.9131475013,20,198403
1519196.2272390206,20,212692
381958.5081058796,20,233324
1039721.1482877133,20,211201
1106095.7985233988,20,390280
744782.9795887735,20,207120
2296056.962021128,20,340572
1241846.1941916377,20,253550
1136026.688970176,20,227163
853525.2659147693,20,211843
599727.1048482687,20,227642
666527.0769662841,20,411109
608369.461840118,20,192533
662671.9400288421,20,210046
850600.5037596775,20,258134
855031.7907666141,20,225009
875403.4303357374,20,196652
1101906.6322188405,20,222836
685063.1710248904,20,233499
1083394.7098132842,20,195974
791858.1297185164,20,197548
640807.031727258,20,228157
933022.9900337203,20,224057
1172558.340514549,20,283947
679740.75671648,20,260587
1774505.6441110787,20,207169
762805.8582471086,20,253375
895348.244514218,20,217634
799353.6657544107,20,219153
765450.8598579942,20,208514
889268.5629755282,20,246425
570742.8990012085,20,214550
778755.9514207663,20,194800
1034582.5733157718,20,212134
616619.1295536704,20,204472
579379.311771727,20,212530
864506.3388118051,20,208261
811593.3211311719,20,266323
1238267.6312503186,20,196116
689884.383456389,20,197981
1353171.9122655743,20,189929
600864.1404672661,20,220326
947172.0432514655,20,203067
437989.35091525275,20,215198
701476.6637166709,20,213558
801347.4222491164,20,301925
947593.8513496825,20,205658
3168984.1026044143,20,207338
981692.72588039,20,211153
1099867.7265016248,20,212027
748769.5928275544,20,212335
1092175.6175828553,20,269865
862454.046473073,20,207926
604888.9012674663,20,211054
574961.9662491427,20,213116
787289.7911793576,20,191824
497913.7472384504,20,215911
979513.1904758143,20,193343
827414.5566611724,20,200262
780519.7262899362,20,216496
1066577.6092038031,20,207060
2312109.742324776,20,202989
1095967.5610902153,20,204136
782744.9781343037,20,302299
1239670.841181574,20,216144
569709.3859243222,20,226697
557153.9832901172,20,209399
789932.8631160831,20,202743
557443.775331687,20,202746
794292.8566633944,20,194995
966390.964512333,20,196210
513336.6345647045,20,345485
1346938.1756021492,20,214484
564666.5009568356,20,193125
694249.9037932047,20,208945
802092.7568562679,20,247566
837103.4575550765,20,351245
604047.9622494503,20,194911
934721.7202445683,20,216167
1570063.6359277067,20,332528
849866.8584200488,20,432242
1556378.2992032191,20,390099
349028.936440525,20,197901
1019507.692314055,20,197711
480827.8596510194,20,203148
796254.7492560713,20,213137
969220.7974926776,20,194804
845668.2573085629,20,205839
960490.1117539239,20,211083
1795162.886421013,20,351351
513976.46292486286,20,229599
1597214.6379444492,20,400647
665263.5754026832,20,202616
822105.8245102629,20,201865
976325.1930724828,20,372777
1020604.1420147689,20,231611
718633.6445803504,20,368767
984749.5375631857,20,197743
1242893.7653210924,20,216555
1937413.0450849223,20,403674
648620.8768502607,20,284834
400274.50747453084,20,347931
793778.5249447343,20,412747
803863.4026427546,20,462560
1127204.8478098393,20,225387
1635464.0917133857,20,200285
655391.9898786821,20,264790
924256.9922844183,20,209076
770611.7129763257,20,203431
812158.1385846013,20,359379
1229741.263486751,20,218875
515000.73767704796,20,206767
479888.7310082866,20,225546
879871.6226884265,20,277293
702562.3870482015,20,211514
646561.424970605,20,236369
4349041.005827087,20,240206
626950.8574806507,20,326587
762360.1993838003,20,205162
623976.5491842566,20,210768
993703.2163722485,20,223687
3318581.627028943,20,200760
961604.973193302,20,328631
883945.8863932363,20,228843
2.0229674342126343E7,20,238727
932876.0735397448,20,209646
876336.3098815569,20,214281
1877196.4135660024,20,208119
1156806.9123736483,20,304961
